Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2022-04-01 04:00:00,170.62904357910156,171.18701389593227,168.30909632537671,170.35495761395958,78751300,169.78231506347657,162.36189041137695,163.45232971191408,153.1105888748169,169.1121229726692,165.9928876022948,164.01256327092736,59.01097878522278,3.0740727101528194,1.6136998126633784,1.460372897489441,9.223632639374756,162.36189041137695,179.45773008065754,145.26605074209635,3.827430741828487,32.06677780749082,0.0,0.0,0.0,0.0,0.0
2022-04-04 04:00:00,174.67184448242188,174.720791608407,170.75631338866327,170.88357292891146,76468400,171.06073608398438,163.2986831665039,163.77020629882813,153.34811729431152,170.12298142898786,166.81945492421164,164.43057429882913,63.77319321719019,3.3583765656971707,1.9626351632701369,1.3957414024270338,11.094522250020212,163.2986831665039,180.9560233031623,145.6413430298455,3.756812494868616,31.13178594349958,0.0,0.0,0.0,0.0,0.0
2022-04-05 04:00:00,171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800,171.6715560913086,164.16107635498048,164.03735534667967,153.5601348876953,170.3484710670767,167.2521901160464,164.7024409709722,57.849447555245426,3.2789101633651114,2.225890163289132,1.0530200000759793,6.756914890633747,164.16107635498048,181.6135087726847,146.70864393727626,3.6505375241269484,31.77521053091924,0.0,0.0,0.0,0.0,0.0
2022-04-06 04:00:00,168.20138549804688,169.96337702443967,166.53728819844997,168.72019203962893,89058800,171.83013305664062,164.59569778442383,164.27724578857422,153.74815559387207,169.95809187270763,167.3425896762369,164.83965448183787,52.80199047474923,2.927061184371354,2.3661243675055768,0.5609368168657771,3.9000824546527646,164.59569778442383,181.993181595499,147.19821397334866,3.7596129761155503,30.84670124313445,0.0,0.0,0.0,0.0,0.0
2022-04-07 04:00:00,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700,171.6412094116211,165.26231842041017,164.52496551513673,153.93905807495116,169.69386926925367,167.4532828074249,164.98338832779368,53.22386430309205,2.6422486020289853,2.4213492144102586,0.22089938761872663,1.9665932604811642,165.26231842041017,182.15386437925946,148.37077246156088,3.675009104058136,28.7495792244289,0.0,0.0,0.0,0.0,0.0
2022-04-08 04:00:00,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500,171.18798370361327,166.01409912109375,164.74174102783203,154.12134040832518,169.11282729806834,167.3623166760258,165.04279029249724,50.0388827233989,2.228912789836329,2.3828619294954727,-0.1539491396591437,-0.07050804715788006,166.01409912109375,181.60816003653667,150.42003820565083,3.6470415542466514,27.476153956741044,0.0,0.0,0.0,0.0,0.0
2022-04-11 04:00:00,162.24981689453125,165.46055114101816,162.0050962053992,165.14731642594322,72246700,170.22378387451172,166.7546241760254,164.65631866455078,154.28384323120116,167.86500722469796,166.8754119349311,164.93326192394957,44.03159726255158,1.540776030742279,2.214444749744834,-0.673668719002555,-4.77967659561055,166.7546241760254,179.83944618416848,153.66980216788232,3.652633475352281,27.319329239387468,0.0,0.0,0.0,0.0,0.0
2022-04-12 04:00:00,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200,169.11764526367188,167.36985244750977,164.52127990722656,154.4475552368164,167.18400160536368,166.61294187621,164.90134876294604,47.04467351773756,1.1332254637717938,1.9982008925502261,-0.8649754287784324,-4.040754959920234,167.36985244750977,178.50952595477764,156.2301789402419,3.5918014902695137,25.859943390107574,0.0,0.0,0.0,0.0,0.0
2022-04-13 04:00:00,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900,168.39620666503907,167.8989372253418,164.44320770263673,154.61712371826172,167.1144722163558,166.63090836093477,164.97586802580386,51.1107880150567,1.01496299755226,1.801553313550633,-0.7865903159983729,-2.961295867538527,167.8989372253418,177.73807809208748,158.05979635859612,3.6155740470555946,24.596342882000947,0.0,0.0,0.0,0.0,0.0
2022-04-14 04:00:00,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400,167.4838836669922,168.12750549316405,164.2410446166992,154.75861099243164,166.1481135427854,166.17077418481895,164.85130455466327,44.2818283679161,0.5117135305567047,1.5435853569518474,-1.0318718263951427,-7.638598605845848,168.12750549316405,177.09685124094642,159.15815974538168,3.874279563410052,27.253566161322578,0.0,0.0,0.0,0.0,0.0
2022-04-18 04:00:00,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900,166.57939453125,168.18085479736328,164.09205871582031,154.8975107574463,165.31830239349344,165.73395304547236,164.72318093376194,44.00920813953506,0.09441956569318677,1.2537521987001154,-1.1593326330069287,-7.144070343223719,168.18085479736328,176.97049952876674,159.39121006595983,3.825335601875419,26.286149234543466,0.0,0.0,0.0,0.0,0.0
2022-04-19 04:00:00,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800,165.4987045288086,168.27972030639648,163.99436645507814,155.03470405578614,165.0540554961324,165.55595222761858,164.68952460137945,47.682935314407395,-0.051652616594708434,0.9926712356411507,-1.044323852235859,-4.129225560081107,168.27972030639648,176.8120338528547,159.74740675993826,3.8602966873176205,26.586259921854122,0.0,0.0,0.0,0.0,0.0
2022-04-20 04:00:00,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800,164.73224182128905,168.20189895629883,163.90763763427734,155.16102546691894,164.80759947197762,165.37905652625312,164.650662748905,47.43838687236526,-0.17878184256375107,0.7583806200001704,-0.9371624625639214,-4.061733026480585,168.20189895629883,176.87756016801347,159.5262377445842,3.851206724810591,25.5090622313542,0.0,0.0,0.0,0.0,0.0
2022-04-21 04:00:00,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800,164.20266876220703,168.01640090942382,163.74298950195313,155.27095428466797,164.46179136929558,165.1434944672982,164.58223106883918,46.22191224063803,-0.3395977928223317,0.53878493743567,-0.8783827302580017,-6.736168390538411,168.01640090942382,176.98845611429564,159.044345704552,3.990347189731559,25.34727275449567,0.0,0.0,0.0,0.0,0.0
2022-04-22 04:00:00,158.37339782714844,164.32500539707067,158.08952846576778,162.9447923826861,84882400,163.18952178955078,167.41536560058594,163.45930877685547,155.3647039794922,163.35481072526883,164.49872335871254,164.3387474123023,39.9202975188477,-0.8232707084690958,0.2663738082547169,-1.0896445167238127,-7.580261426583091,167.41536560058594,177.28262775950935,157.54810344166253,4.230172858356369,25.427838807121955,0.0,0.0,0.0,0.0,0.0
2022-04-25 04:00:00,159.44039916992188,159.72426854560663,155.113739965227,157.71755627231695,96046400,162.48374786376954,166.83586578369142,163.2784115600586,155.45467475891112,162.64309953338756,164.01697819787535,164.14665532436584,41.92758215242067,-1.1077178063931115,-0.008444514674848747,-1.0992732917182626,-5.208629109792162,166.83586578369142,177.1599698689029,156.51176169847994,4.267228612004524,25.56358662758654,0.0,0.0,0.0,0.0,0.0
2022-04-26 04:00:00,153.4888153076172,158.91181906878418,153.4105028966986,158.82372320771267,95623200,161.60764770507814,165.91571578979492,163.04661254882814,155.51786056518554,160.97868421961113,163.01429601785077,163.7287008139051,34.91946917148432,-1.792721877185329,-0.36529998717694484,-1.4274218900083842,-8.911346279838106,165.91571578979492,177.54088319189208,154.29054838769775,4.4168530408203805,28.019047351797273,0.0,0.0,0.0,0.0,0.0
2022-04-27 04:00:00,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200,160.52206573486328,164.8198554992676,162.80561157226563,155.5743645477295,159.5759519280838,162.08566369388507,163.31830692379944,34.68327875913876,-2.3269374763832786,-0.7576274850182116,-1.569309991365067,-7.948726596284217,164.8198554992676,176.89113433050957,152.7485766680256,4.380494090514885,26.531841997711542,0.0,0.0,0.0,0.0,0.0
2022-04-28 04:00:00,160.18435668945312,161.04577820352466,155.57381282317428,155.88706244158715,130216800,159.86034240722657,164.1282745361328,162.62647674560546,155.64836502075195,159.6865709756055,161.9045868363201,163.1954069146094,46.6320028172947,-2.16688601718991,-1.0394791914525514,-1.1274068257373584,-1.2730123488649325,164.1282745361328,175.54851006889646,152.70803900336915,4.690940425082451,32.2553683832274,0.0,0.0,0.0,0.0,0.0
2022-04-29 04:00:00,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600,159.1124755859375,163.29817962646484,162.33476928710937,155.6963133239746,158.71098194346416,161.18232440417802,162.8473843414415,39.961844442983626,-2.4845413322627508,-1.3284916196145913,-1.1560497126481595,-5.970434002923463,163.29817962646484,175.04770258865128,151.5486566642784,5.111159137586656,33.97354685909612,0.0,0.0,0.0,0.0,0.0
2022-05-02 04:00:00,154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300,158.41649017333984,162.49794235229493,162.1209811401367,155.75596504211427,157.96794851659848,160.55775047003758,162.52491037102038,40.43670689638106,-2.6808945402498807,-1.5989722037416492,-1.0819223365082316,-7.300465105046339,162.49794235229493,174.32503602343553,150.67084868115433,5.137031065047757,34.04410648708997,0.0,0.0,0.0,0.0,0.0
2022-05-03 04:00:00,156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500,157.6412139892578,161.5699592590332,161.96788330078124,155.84225898742676,157.6305365348874,160.13436305548043,162.27343085126225,42.82448150924636,-2.6854893762438508,-1.8162756382420895,-0.8692137380017613,-3.515039855929425,161.5699592590332,172.23008337449704,150.90983514356935,5.155910487757658,32.832786276056716,0.0,0.0,0.0,0.0,0.0
2022-05-04 04:00:00,162.5141143798828,162.96439206944154,155.89685759161674,156.29820309411934,108256500,157.52277069091798,161.12750625610352,162.0011654663086,155.94252967834473,158.51845977943202,160.36100603875687,162.2828694210121,51.78134960456213,-2.1477900401694967,-1.8825785186275712,-0.2652115215419255,0.5755280734012214,161.12750625610352,170.76133635623563,151.4936761559714,5.362175952585251,36.26912901062467,0.0,0.0,0.0,0.0,0.0
2022-05-05 04:00:00,153.4593963623047,160.6150242386814,151.67782324411957,160.38988547136523,130525300,156.5781448364258,160.3904067993164,161.93655883789063,156.00118209838868,157.59863006722705,159.70370987909476,161.93685086969023,41.80590485818108,-2.4243530798021595,-1.9909334308624889,-0.43341964893967067,-6.3500757469024505,160.3904067993164,170.0011964708137,150.77961712781908,5.700593219789094,40.60906266433349,0.0,0.0,0.0,0.0,0.0
2022-05-06 04:00:00,154.18492126464844,156.3024187033471,151.145919479932,152.9399091189532,116124600,156.15929718017577,159.67440948486328,161.8341897583008,156.05663879394533,156.97795573948548,159.1781109634332,161.63285363027683,42.75747274730938,-2.5555289382470505,-2.1038525323394013,-0.45167640590764924,-5.811674111878395,159.67440948486328,168.86427925453364,150.4845397151929,5.857056523040289,40.680195051360066,0.0,0.0,0.0,0.0,0.0
2022-05-09 04:00:00,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900,155.12201538085938,158.80288162231446,161.58816467285158,156.07793090820311,155.53970581898955,158.2152033647022,161.14009784778588,38.03353475419287,-3.0374000715242175,-2.290562040176365,-0.7468380313478526,-8.494532457052772,158.80288162231446,168.55675177555153,149.04901146907739,5.989105133777703,41.903751276714914,0.0,0.0,0.0,0.0,0.0
2022-05-10 04:00:00,151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700,154.9200698852539,158.26385879516602,161.38488952636717,156.10913627624512,154.79964300673007,157.57274212535557,160.76085324009085,41.31088745229611,-3.188725269446138,-2.4701946860303194,-0.7185305834158187,-4.359341638373593,158.26385879516602,168.39971155843284,148.1280060318992,6.122434608197876,41.82971105465362,0.0,0.0,0.0,0.0,0.0
2022-05-11 04:00:00,143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800,153.95540466308594,157.2387351989746,161.0621566772461,156.11189964294434,152.76643598633026,156.24362424622944,160.08854544222578,34.82575833889571,-3.8973449137413354,-2.7556247315725226,-1.1417201821688128,-9.924332137758274,157.2387351989746,168.91162955785532,145.5658408400939,6.404504355928613,44.831179809106,0.0,0.0,0.0,0.0,0.0
2022-05-12 04:00:00,139.75457763671875,143.32294594487018,136.06857557991273,139.9604516553776,182602000,151.9124267578125,155.88638458251953,160.59639465332032,156.10407501220703,150.40064355912816,154.67323885484748,159.29113494004903,32.152085795037436,-4.716230873128694,-3.1477459598837574,-1.5684849132449368,-8.94803809865412,155.88638458251953,169.06442635432995,142.7083428107091,6.498286633308301,44.565212214836045,0.0,0.0,0.0,0.0,0.0
2022-05-13 04:00:00,144.21498107910156,145.18550397266762,140.29369821646105,141.74456868725608,113990900,150.90184173583984,155.00715866088868,160.22630065917969,156.11533561706543,149.27597765366878,153.67721430477644,158.6999132200119,38.06550669271255,-4.94824631173924,-3.507846030254854,-1.440400281484386,-5.903992986261741,155.00715866088868,168.85356952482414,141.16074779695322,6.556886472991819,45.988007763410295,0.0,0.0,0.0,0.0,0.0
2022-05-16 04:00:00,142.67587280273438,144.61691862288893,141.34263600841436,142.68568558350242,86643800,149.70699920654297,154.0617446899414,159.88533294677734,156.11782836914062,148.0759585898625,152.62946749505815,158.07151947815788,36.871324091951934,-5.196412386124479,-3.8455593014287794,-1.3508530846956992,-10.930208322815293,154.0617446899414,168.58296191236528,139.54052746751753,6.3600569259383395,45.99968645093055,0.0,0.0,0.0,0.0,0.0
2022-05-17 04:00:00,146.3031005859375,146.8226694807634,143.7934664467187,145.9305738468132,78336300,148.72609100341796,153.18365249633788,159.69267517089844,156.14011421203614,147.75362077096702,152.0269563608562,157.61001285493356,41.5270208419702,-5.042274616841752,-4.0849023645113745,-0.9573722523303774,-5.195494765943187,153.18365249633788,167.32791095826482,139.03939403441095,6.347909478958296,46.81690390498211,0.0,0.0,0.0,0.0,0.0
2022-05-18 04:00:00,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900,146.27955932617186,151.90116500854492,159.37134490966798,156.112161026001,145.98910746850427,150.69570314624337,156.84290637463897,35.17040911873852,-5.522512503959433,-4.372424392400987,-1.1500881115584463,-10.71985495967911,151.90116500854492,166.6687722383696,137.13355777872025,6.446058749752162,50.165304620358,0.0,0.0,0.0,0.0,0.0
2022-05-19 04:00:00,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600,144.39832763671876,150.48823623657228,158.87410736083984,156.06919761657716,143.92692055928046,149.1672627959129,155.972481790056,32.93308006641716,-6.107194774192152,-4.719378468759221,-1.3878163054329313,-13.749793763405382,150.48823623657228,166.1999005343108,134.77657193883374,6.174589125576852,50.4909294427469,0.0,0.0,0.0,0.0,0.0
2022-05-20 04:00:00,134.88232421875,137.9311222550243,130.00033122355916,136.3528052981394,137426100,142.46806793212892,149.31368255615234,158.46830474853516,156.02687431335448,142.2824484973658,147.80679245523075,155.1454167872597,33.24931835141871,-6.476915549661925,-5.070885884939762,-1.4060296647221628,-17.00270174474967,149.31368255615234,166.02387525974171,132.60348985256297,6.394270684482178,50.118282536442905,0.0,0.0,0.0,0.0,0.0
2022-05-23 04:00:00,140.2937469482422,140.4407891232643,134.9411873997547,135.0784317492794,117726300,141.59068450927734,148.35634994506836,158.24492919921875,156.0150247955322,141.92086639752515,147.09126431170802,154.5629983622002,40.23097459689762,-6.261091374817937,-5.308926982915397,-0.9521643919025404,-8.579239672609884,148.35634994506836,164.81570467014492,131.8969952199918,6.484354339488529,52.711335681394985,0.0,0.0,0.0,0.0,0.0
2022-05-24 04:00:00,137.59786987304688,139.176187438702,134.6274981436638,138.03901137531423,104132700,140.2035354614258,147.56180267333986,158.04810028076173,155.98993980407715,141.13486702943817,146.187131508026,153.89769920576282,38.093378926991235,-6.2357026127783115,-5.4942821088879805,-0.741420503890331,-10.757894647253451,147.56180267333986,164.50505648226653,130.61854886441319,6.384262505685214,51.65828561069375,0.0,0.0,0.0,0.0,0.0
