Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-08-18 04:00:00,143.01010131835938,147.2703098892412,142.80490125480077,146.37136871129022,86326000,144.24026184082032,143.7050338745117,138.03187103271483,127.10373424530029,144.48799509587462,143.34093672015044,138.84402425699923,52.058704238896915,1.8324102861321592,2.048454931274355,-0.2160446451421958,0.7279535652184865,143.7050338745117,147.11636653649504,140.2937012125284,2.2658590879525695,16.88874946682505
2021-08-19 04:00:00,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,144.22658081054686,143.71087570190429,138.4180293273926,127.29243949890137,144.27968419776104,143.3410651426361,139.02042664520513,52.96793586789774,1.621054563128638,1.9629748576452115,-0.3419202945165736,-0.2987509643418762,143.71087570190429,147.1191491369158,140.30260226689276,2.355426739429311,16.55845265685473
2021-08-20 04:00:00,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600,144.42688751220703,143.7036575317383,138.85320846557616,127.48031753540039,144.37395748105163,143.4798386772288,139.24700549268178,56.8321692622527,1.5531292546117754,1.8810057370385245,-0.32787648242674905,0.994900709481783,143.7036575317383,147.1015435080306,140.30577155544597,2.3625840602257164,16.39585826304142
2021-08-23 04:00:00,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,144.78060302734374,143.74972381591797,139.2938963317871,127.65372859954834,144.72113189323258,143.7468461125448,139.52294318897063,60.40608139866054,1.6006917871492874,1.8249429470606773,-0.22425115991138989,1.9545155899481914,143.74972381591797,147.2652248895356,140.23422274230035,2.3237983583824495,16.772174140192213
2021-08-24 04:00:00,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400,145.17340087890625,143.89968872070312,139.67174896240235,127.80689422607422,144.9891896997542,143.98004646650259,139.78461011603457,60.08876870122406,1.6126970736699207,1.782493772382526,-0.1697966987126054,2.381264558723295,143.89968872070312,147.56831520313366,140.23106223827259,2.3379155931599933,15.784521072671284
2021-08-25 04:00:00,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300,145.4176773071289,144.0754180908203,140.04136962890624,127.95456043243408,144.98466051339975,144.0737829149123,139.9877343928491,55.68026096587268,1.5055115670550663,1.7270973313170344,-0.22158576426196808,1.5538183300322528,144.0754180908203,147.58308331607495,140.56775286556567,2.3974149945857897,15.415851957771261
2021-08-26 04:00:00,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200,145.2857666015625,144.17888793945312,140.3850146484375,128.10974521636962,144.83528054345632,144.08228651146456,140.15147307072604,52.95733163239802,1.3404634232433068,1.649770549702289,-0.3093071264589822,1.3324193842298326,144.17888793945312,147.56022681495884,140.7975490639474,2.4064885164180203,15.546070699031333
2021-08-27 04:00:00,145.19883728027344,145.34539810446006,143.46934500714787,144.10446179134948,55802400,145.2369155883789,144.32341537475585,140.71737274169922,128.27181076049806,144.90138176833216,144.18862467992255,140.34940892208087,55.955964215253985,1.2785015189770377,1.5755167435572388,-0.29701522458020113,1.8785391031755916,144.32341537475585,147.61398534262338,141.03284540688833,2.458136252933059,15.71156937099905
2021-08-30 04:00:00,149.61532592773438,149.976867364279,145.2085579053338,145.58963083933705,90956700,145.43233642578124,144.70535278320312,141.164013671875,128.438842086792,145.7584625245871,144.70545337019036,140.71277821642022,65.92879943987394,1.5676985343040712,1.5739531017066055,-0.006254567402534272,2.8409996727611464,144.70535278320312,148.57184684901034,140.8388587173959,2.6312210585352522,18.77728361977848
2021-08-31 04:00:00,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100,145.59258270263672,144.93450622558595,141.54954132080078,128.60093265533447,146.23053727597608,145.05301720705094,141.01246823370676,61.6391468079831,1.6758629830319478,1.594335077971674,0.08152790506027374,1.8309937633578466,144.93450622558595,149.0997433769091,140.7692690742628,2.6758878888148865,18.78520571156953
2021-09-01 04:00:00,149.01930236816406,151.43276949828842,148.8531951656688,149.33198527371385,80313700,146.1935028076172,145.21688232421874,141.91557556152344,128.766102104187,146.7375854745557,145.43075865096648,141.32646172917566,63.005584390464556,1.7945119157222393,1.6343704455217871,0.16014147020045222,0.9197985474809212,145.21688232421874,149.69036971425746,140.74339493418003,2.6716993424220306,18.7354195738411
2021-09-02 04:00:00,150.13319396972656,151.1787105563669,148.91180444862712,150.34815971820325,71115500,146.87259368896486,145.54958724975586,142.30935089111327,128.9317838668823,147.354968837314,145.87860963370554,141.67182377782473,65.24095046310717,1.955877652675781,1.698671886952586,0.257205765723195,2.3037325660151486,145.54958724975586,150.4484333103192,140.65074118919253,2.751962721712528,18.827758292379006
2021-09-03 04:00:00,150.76832580566406,151.09077442910467,149.58601418638187,150.24067718201943,57808700,147.4696075439453,145.94824752807617,142.72148864746094,129.10506629943848,147.97557919519582,146.34429688817778,142.0285493475439,66.48450202283482,2.1106803833247056,1.7810735862270102,0.32960679709769547,5.424948598584556,145.94824752807617,151.1890456532516,140.70744940290072,2.530019275755194,18.647580991551443
2021-09-07 04:00:00,153.10362243652344,153.6605683081019,150.85626272401808,151.42298925392222,82278300,148.15162811279296,146.46611557006835,143.18618591308595,129.29663860321045,148.90795069361903,146.9880421784964,142.4628659392686,70.64328463931082,2.394202705430729,1.903699410067754,0.4905032953629749,6.809810008005046,146.46611557006835,152.37856921861024,140.55366192152647,2.5558426142128434,19.13574700596781
2021-09-08 04:00:00,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200,148.6880615234375,146.93073120117188,143.58741973876954,129.47752544403076,149.39010219215135,147.42344615535836,142.81960782147559,64.90911266783824,2.465896009505059,2.016138729955215,0.4497572795498437,4.66966942599889,146.93073120117188,152.913966619273,140.94749578307076,2.4504533668173485,19.602449057889594
2021-09-09 04:00:00,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700,149.2459945678711,147.3318359375,143.93808532714843,129.65965297698975,149.5998308152403,147.72060458048048,143.12250985275656,61.37760004886587,2.4129022594282787,2.095491435849828,0.3174108235784505,2.9122869603403823,147.3318359375,153.14361627242866,141.52005560257132,2.356930073849323,19.915228541372567
2021-09-10 04:00:00,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200,149.3857208251953,147.33574371337892,144.17679168701173,129.8338349533081,148.86537671282446,147.51486445395406,143.2181107703721,47.67808150284704,1.9463591580320099,2.0656649802862646,-0.11930582225425468,-0.4344297841628264,147.33574371337892,153.14239029565118,141.52909713110665,2.704502351271547,22.487985263178235
2021-09-13 04:00:00,146.1270751953125,147.9542695218118,145.34538275990522,147.18235774668085,102404300,149.47854461669922,147.35773010253905,144.42078399658203,130.00443183898926,148.36750370964046,147.38269404836916,143.33218780664427,49.07034426434702,1.6038633885105469,1.9733046619311212,-0.3694412734205743,0.8021258941353748,147.35773010253905,153.1413810659936,141.5740791390845,2.7303256798360303,22.524092005029324
2021-09-14 04:00:00,144.72975158691406,147.6122424590222,143.5474550132665,146.90872098150533,109296300,148.9899871826172,147.2111618041992,144.5843392944336,130.16386013031007,147.7060942327811,147.1300328615639,143.38699422939993,45.83214161639139,1.2057811913379055,1.819799967812478,-0.6140187764745726,0.393083267119132,147.2111618041992,153.1098685229384,141.31245508546002,2.9013199552054596,22.205598423258884
2021-09-15 04:00:00,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,148.71639556884764,147.15448913574218,144.72548156738281,130.32501144409179,147.32661483037202,146.98612092422746,143.47452220156197,48.175868437918254,0.9510861404132811,1.6460572023326387,-0.6949710619193576,0.2893413247152088,147.15448913574218,153.09339645655442,141.21558181492995,2.9397067183592367,22.249358805721975
2021-09-16 04:00:00,145.38446044921875,145.56034832894838,143.85040265204483,145.0424802595639,68034100,148.35291137695313,147.27320709228516,144.81217559814453,130.47302787780762,146.97349585198052,146.8335818313695,143.54942174068574,47.591064222744,0.7219938283486442,1.4612445275358399,-0.7392506991871957,-2.827828935492327,147.27320709228516,152.9525439307182,141.59387025385212,2.9536641646711996,20.179353582673794
2021-09-17 04:00:00,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800,147.61128692626954,147.2419403076172,144.87147216796876,130.58986068725585,146.19957832669144,146.4415216058001,143.5167757690075,41.43007881074719,0.32148480057554707,1.2332925821437812,-0.9118077815682342,-3.800295908958373,147.2419403076172,153.01845176573812,141.46542884949628,3.0332299920809453,21.28956196005203
2021-09-20 04:00:00,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900,146.50129089355468,146.98544921875,144.83330810546875,130.6896998977661,145.01208508156856,145.7964591174873,143.36585771839998,35.73618252791751,-0.23915985299251474,0.938802095116522,-1.1779619481090369,-6.274983670602752,146.98544921875,153.61186771814312,140.3590307193569,3.0262534810291988,22.1897021487745
2021-09-21 04:00:00,140.14715576171875,141.2903898304163,139.51203897648207,140.63571172252995,75834000,145.2056442260742,146.6786361694336,144.81662322998048,130.7926138305664,144.12755247795948,145.25843022646174,143.23963411225563,37.1960472648599,-0.637491797122351,0.6235433166687475,-1.2610351137910984,-6.651452582845496,146.6786361694336,153.97616968185238,139.3811026570148,3.0255570458395034,21.830765006620627
2021-09-22 04:00:00,142.5117645263672,143.07847626004042,140.41096517330857,141.14379903633161,76404300,144.30084228515625,146.49445190429688,144.82498504638673,130.91070625305176,143.83377285039725,144.99684301692892,143.21109020692666,43.96614933690808,-0.7536806063447443,0.3480985320660492,-1.1017791384107936,-5.476323515019555,146.49445190429688,154.02554326804025,138.9633605405535,3.0150873785009185,22.84228311011716
2021-09-23 04:00:00,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200,143.59341125488282,146.41970291137696,144.78400756835939,131.02629222869874,143.76750493512617,144.8513626644982,143.22121605435723,46.48201773647261,-0.7597382302469953,0.12653117960344032,-0.8862694098504356,-6.292681366250208,146.41970291137696,154.0438435562673,138.79556226648663,2.953668592395833,22.837615049805308
2021-09-24 04:00:00,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900,143.39310455322266,146.389412689209,144.75786254882811,131.13925453186036,143.72927971698533,144.72811538553185,143.23439449282762,46.71869785830493,-0.7488089422744793,-0.048536844772143595,-0.7002720975023357,-5.280106300229692,146.389412689209,154.0559981154068,138.7228272630112,2.9794919427071664,22.759359172577092
2021-09-27 04:00:00,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700,142.98467254638672,146.23160858154296,144.74220916748047,131.25728736877443,143.422638882434,144.47236678947675,143.1876635373031,43.17819987991201,-0.8525283755326711,-0.20933515092424912,-0.643193224608422,-5.64677206405092,146.23160858154296,154.12786281534366,138.33535434774225,2.9892619537970933,22.875499234510237
2021-09-28 04:00:00,138.66197204589844,141.43696663861712,138.44700620608467,139.97129859054854,108972300,142.37789459228514,145.68394088745117,144.7358218383789,131.3513166809082,142.55706309397297,143.91899586151692,143.01018543960097,36.52418611622715,-1.1937667143172916,-0.40622146360285766,-0.787545250714434,-4.739176568189207,145.68394088745117,154.09467967511122,137.27320209979112,3.0325326502231627,21.02019476769686
2021-09-29 04:00:00,139.5608367919922,141.1437526447908,138.77914461312116,139.20907605697715,74602000,141.77208251953124,145.24423904418944,144.67521423339844,131.45387626647948,142.012294675431,143.50393309299076,142.87491686518493,39.20666821604233,-1.3758101998382983,-0.6001392108499459,-0.7756709889883524,-4.493512509262176,145.24423904418944,153.98024163138416,136.50823645699472,3.0590480579900765,21.241615089523318
2021-09-30 04:00:00,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700,141.0597671508789,144.70633926391602,144.60324981689453,131.55300186157226,141.33029687311543,143.00463534724835,142.6939909788128,36.78624835207692,-1.6064243267307177,-0.8013962340261003,-0.8050280927046174,-4.4693262810820755,144.70633926391602,153.78184461324474,135.6308339145873,2.8022077744977736,21.16456866136281
2021-10-01 04:00:00,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600,140.72657012939453,144.16892852783204,144.5264404296875,131.6280833053589,140.9766027594666,142.65990619494343,142.56422581290042,40.2226621305106,-1.6791603894049274,-0.9769490651018657,-0.7022113243030617,-4.281021082470149,144.16892852783204,153.1639295000375,135.17392755562656,2.8817725217692436,21.211280875203975
2021-10-04 04:00:00,135.95530700683594,138.95504676613083,135.10522468851968,138.5153346198599,98322000,140.35526428222656,143.42827758789062,144.3466955566406,131.6863566207886,140.0636398953519,142.02137293893318,142.3050525263881,34.124991133239504,-1.9906036897801584,-1.1796799900375243,-0.8109236997426341,-6.485668009667589,143.42827758789062,152.5734570438742,134.28309813190702,2.8971273156100636,22.240227521501986
2021-10-05 04:00:00,137.88021850585938,138.9843593851802,136.1702732054442,136.29730248452776,80861100,140.12857055664062,142.66710739135743,144.19705810546876,131.74992679595948,139.66665418817144,141.62697727864042,142.13152962362227,39.65443398860839,-2.0583728375619614,-1.3554185595424117,-0.7029542780195497,-3.3890375146288454,142.66710739135743,150.9113273106147,134.42288747210017,2.8992210484887715,22.081552995324074
