Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-10-21 04:00:00,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,290.90813903808595,284.7877166748047,286.69006286621095,252.79914169311525,292.1739569923989,288.66623430393236,284.0281776865819,67.30685119109157,3.482748479510178,1.4749927703599037,2.0077557091502745,7.6187915011300955,284.7877166748047,302.11894082276956,267.45649252683984,4.826350625009488,23.67477137913131,0.0,0.0,0.0,0.0,0.0
2021-10-22 04:00:00,297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300,292.2870727539063,285.26037139892577,287.07365478515624,253.24379554748535,293.2171852931417,289.5467560508421,284.57263003795066,64.43022071489973,3.7657792038077105,1.9331500570494653,1.8326291467582452,5.475777991519992,285.26037139892577,303.50467561449943,267.0160671833521,4.443656561317973,23.79300206512156,0.0,0.0,0.0,0.0,0.0
2021-10-25 04:00:00,296.9192199707031,298.1430025992538,295.30996713441385,298.1044496970303,17554500,293.6265045166016,285.9329803466797,287.37892150878906,253.677120513916,293.89028250724374,290.2488954717812,285.0568100353135,62.576161030388896,3.8654388546473797,2.3196078165690484,1.5458310380783313,4.50399038809588,285.9329803466797,304.8773542244491,266.9886064689103,4.1442466834471725,22.807695504554257,0.0,0.0,0.0,0.0,0.0
2021-10-26 04:00:00,298.8271179199219,301.0338080808827,297.37207690825886,299.6847507755604,28107300,295.2868133544922,287.21410980224607,287.6886840820313,254.13018081665038,294.78788894591247,291.0658690382708,285.5968221092198,64.68025057944905,4.0516661798338305,2.6660194892220046,1.3856466906118259,5.175496089095288,287.21410980224607,305.9990065029148,268.4292131015773,3.879248601293418,17.67531958788744,0.0,0.0,0.0,0.0,0.0
2021-10-27 04:00:00,311.41192626953125,314.2353152759642,304.5027837125642,304.5027837125642,52588700,297.8750854492188,289.1013519287109,288.27938171386717,254.65841934204101,297.8104411865704,293.0035887745813,286.60917913511435,74.76052489363508,5.1553142809619885,3.1638784475700015,1.991435833391987,9.835828773858669,289.1013519287109,309.6563993766675,268.5463044807544,4.736859851569291,22.082568305423916,0.0,0.0,0.0,0.0,0.0
2021-10-28 04:00:00,312.5489807128906,313.05005064705665,309.6677477215304,312.5296895645361,26297900,299.9564910888672,291.14566192626955,288.9273175048828,255.18559379577636,300.49017564590133,294.8650546734679,287.62642625581145,75.4424842696069,6.051951019140006,3.7414929618840027,2.310458057256003,10.744992629150985,291.14566192626955,312.5147288367848,269.7765950157543,4.780222870491132,21.502603981495167,0.0,0.0,0.0,0.0,0.0
2021-10-29 04:00:00,319.5545349121094,319.9207139283914,312.11541352037625,312.33705592687465,34766000,302.59776611328124,293.1943115234375,289.5989593505859,255.76368797302246,303.9564227852119,297.2164337438147,288.8785089482153,79.17578332837319,7.244323715722658,4.442059112651734,2.802264603070924,11.916584698031386,293.1943115234375,317.1868258107652,269.20179723610977,4.978452937828711,21.181923441183883,0.0,0.0,0.0,0.0,0.0
2021-11-01 04:00:00,317.38641357421875,319.429276181663,314.49556360355314,319.30400131110804,27073200,304.7254302978516,295.42315979003905,290.0809606933594,256.33271278381346,306.398239292304,299.13738420385323,289.9964659923723,75.35756317319357,7.923006904430338,5.138248671007455,2.784758233422883,8.792738585522141,295.42315979003905,319.7224055327656,271.1239140473125,5.1271243375346875,19.25607161094031,0.0,0.0,0.0,0.0,0.0
2021-11-02 04:00:00,321.00958251953125,321.3179468699199,317.9934580456365,318.292176820312,26487100,307.1248352050781,297.5609436035156,290.62983764648436,256.90171142578123,309.05484715179983,301.22045071010825,291.21266664049614,77.32543682619821,8.65347579259452,5.8412940953248675,2.8121816972696525,9.50659350154648,297.5609436035156,322.99665306758504,272.1252341394462,5.105099217876228,18.76534072470659,0.0,0.0,0.0,0.0,0.0
2021-11-03 04:00:00,321.847900390625,322.7151493305887,318.6197793405882,321.75153286235326,21500100,309.6870880126953,299.5310577392578,291.23460266113284,257.4370862579346,311.38085683158624,303.1849697273003,292.4140483561875,77.76782182949438,9.194039728393363,6.511843221938568,2.6821965064547957,8.692090271747954,299.5310577392578,326.1151406249082,272.9469748536074,4.918569285930411,18.59633513775975,0.0,0.0,0.0,0.0,0.0
2021-11-04 04:00:00,324.19915771484375,324.29552525226745,317.52130201351525,320.778330690629,23992200,312.1616546630859,301.53489685058594,291.89815002441406,257.98120178222655,313.7114569921785,305.1863209642092,293.66052323299755,79.00505708105963,9.700347786824295,7.149544134915714,2.5508036519085815,9.152256769898703,301.53489685058594,329.246453218776,273.82334048239585,5.13193984442924,18.596059233545603,0.0,0.0,0.0,0.0,0.0
2021-11-05 04:00:00,323.83294677734375,326.4636303126045,322.2526310669871,326.19381887877574,22570100,314.7537780761719,303.5204254150391,292.6106475830078,258.51879516601565,315.55172786220857,306.96219008926965,294.8437555288543,78.27441291113928,9.95726920753998,7.711089149440568,2.2461800580994122,9.319787244147438,303.5204254150391,331.66602374114296,275.3748270889352,5.052785977875828,18.654136874730884,0.0,0.0,0.0,0.0,0.0
2021-11-08 05:00:00,324.7290954589844,325.3650858397293,322.27188529417714,325.0278142034985,20897000,317.534765625,305.5806350708008,293.32892578125,259.04373260498045,317.22034015253143,308.65427631495675,296.01572964376135,78.79130329891905,10.116575409684117,8.192186401489279,1.9243890081948383,8.440577582126952,305.5806350708008,333.59539552240227,277.5658746191993,5.130563913844546,18.43060977894096,0.0,0.0,0.0,0.0,0.0
2021-11-09 05:00:00,323.72698974609375,326.39619698658385,322.3586413143152,324.8447590588509,21307400,320.0247528076172,307.65578308105466,293.952578125,259.55025657653806,318.4033673513609,310.08977283220787,297.10244572620576,76.59670433437401,10.046159295695361,8.562980980330495,1.4831783153648654,8.665411933717081,307.65578308105466,334.5104080707488,280.80115809136055,5.171860079505275,18.31408035426923,0.0,0.0,0.0,0.0,0.0
2021-11-10 05:00:00,318.7643127441406,322.45498024865833,317.91635496264894,322.39716561372114,25500900,320.75999145507814,309.3175384521484,294.5099322509766,260.0292387390137,318.4689937864117,310.91591949048717,297.9519307073013,66.69008824740507,9.480620764115997,8.746508937087595,0.7341118270284017,7.357251166021839,309.3175384521484,334.4661370969782,284.1689398073187,5.266158514558746,19.833197033913166,0.0,0.0,0.0,0.0,0.0
2021-11-11 05:00:00,320.33502197265625,321.62626453740313,318.4848947841872,319.197961574822,16849800,321.53859558105466,310.74754333496094,295.09966430664065,260.4872102355957,318.8082716384562,311.81297686974136,298.8296989922172,68.09651724941547,9.054792499607913,8.80816564959166,0.24662685001625384,7.197440514250109,310.74754333496094,334.9201045934356,286.57498207648626,5.264091578408023,18.894147541531918,0.0,0.0,0.0,0.0,0.0
2021-11-12 05:00:00,324.4689636230469,324.96041747042767,321.6455742090313,321.77084906481406,23831000,322.03003845214846,312.3139022827148,295.7851806640625,260.9992150115967,319.8374883629272,313.01830894148475,299.8351603502889,71.50643814020971,8.947750971040307,8.836082713881389,0.11166825715891804,4.192850771622214,312.3139022827148,335.7310819364496,288.89672262898006,5.392117295045986,19.114615208599538,0.0,0.0,0.0,0.0,0.0
2021-11-15 05:00:00,323.8426513671875,325.58679513357146,321.87686518692334,325.2591690047351,16723000,322.6756622314453,313.70054626464844,296.4583630371094,261.471277923584,320.56569981824725,314.04919869631357,300.77663058624574,70.28082249913831,8.711955622310029,8.811257295567117,-0.09930167325708794,3.6134082499764464,313.70054626464844,336.3494129342155,291.0516795950814,5.363213140508025,19.177980693991138,0.0,0.0,0.0,0.0,0.0
2021-11-16 05:00:00,327.157470703125,328.27526945186895,323.30300442769504,323.4668027763442,20886800,323.2904510498047,315.20764312744143,297.21634399414063,261.96058517456055,321.7642036154977,315.29760555410513,301.81117333592726,72.92578022841553,8.692364163666696,8.787478669187033,-0.09511450552033729,2.3792295086992654,315.20764312744143,337.18315754103605,293.2321287138468,4.617789402517425,19.272713484580102,0.0,0.0,0.0,0.0,0.0
2021-11-17 05:00:00,327.3794860839844,330.34320817217764,326.2982657750648,327.2057248474174,19053400,323.84360961914064,316.76534881591795,297.97818786621093,262.4342965698242,322.78516406431345,316.4482608426651,302.81385226722364,73.09847007829225,8.595667077861833,8.749116350921993,-0.15344927306015954,3.148550814519613,316.76534881591795,337.45444370989975,296.07625392193614,4.665120793345039,19.13462943961871,0.0,0.0,0.0,0.0,0.0
2021-11-18 05:00:00,329.4550476074219,330.5942177948435,325.44872862025187,326.47202852171574,22463500,324.36919860839845,318.2654266357422,298.8385888671875,262.9231247711182,323.99787016306044,317.68700243930857,303.85860502566277,74.72175590633377,8.587522792244897,8.716797639186574,-0.12927484694167646,2.6309074706132085,318.2654266357422,337.9978842581804,298.53296901330395,4.475134276671928,19.018903261969733,0.0,0.0,0.0,0.0,0.0
2021-11-19 05:00:00,331.2313537597656,333.15247904268057,330.3528843201797,330.77765366688135,21963400,325.1090393066406,319.93140869140626,299.76419555664063,263.41992500305173,325.31304899882497,318.9769406603045,304.93204615249033,76.05351794275867,8.624978070170755,8.69843372538341,-0.07345565521265485,2.9154931126634587,319.93140869140626,337.98302251040843,301.8797948724041,4.377881428579245,18.648165651408625,0.0,0.0,0.0,0.0,0.0
2021-11-22 05:00:00,328.0649108886719,337.56427133664994,327.79460580022015,332.6890870606931,31031100,325.4426208496094,321.4886932373047,300.60180419921875,263.89960067749024,325.8133875242517,319.8424616344347,305.8392173186151,69.06805089901378,8.303439291704422,8.619434838647612,-0.3159955469431903,1.1924007456022956,321.4886932373047,336.2565740468407,306.7208124277687,4.794890874345575,19.158106278812614,0.0,0.0,0.0,0.0,0.0
2021-11-23 05:00:00,325.98931884765625,327.6980592938018,322.01196030987296,325.38112509299714,30427600,325.6688537597656,322.84680328369143,301.34393798828125,264.3626756286621,325.845375037598,320.42787660712247,306.6294173785775,64.86248223244117,7.79132106266303,8.453812083450696,-0.662491020787666,0.6658902658830179,322.84680328369143,333.165394774469,312.52821179291385,4.934718059259747,19.56864168431693,0.0,0.0,0.0,0.0,0.0
2021-11-24 05:00:00,326.21142578125,326.4527706824411,322.34990736219254,324.6378523117165,21661300,326.41356506347654,323.58677825927737,301.99357543945314,264.8314086151123,325.91192971826194,320.97869081418224,307.3973392767215,65.10732461727474,7.319016780337108,8.22685302282798,-0.9078362424908715,0.45648213941853477,323.58677825927737,332.47629108840823,314.6972654301465,4.743906636509487,13.60402405752305,0.0,0.0,0.0,0.0,0.0
2021-11-26 05:00:00,318.26629638671875,326.23067700890783,316.7603067714065,322.77463147147154,24217200,326.2066925048828,323.8726440429688,302.47660095214843,265.2524217224121,324.5218145670722,320.7203675353762,307.82357288887823,51.32886355454802,6.231770718206462,7.827836561903677,-1.5960658436972146,-1.686820540869316,323.8726440429688,331.55312511160645,316.1921629743311,5.119575993072625,16.562065798825255,0.0,0.0,0.0,0.0,0.0
2021-11-29 05:00:00,324.9756774902344,327.29258219620067,323.15109625287187,323.34418392046973,28563500,326.2573638916016,324.143701171875,303.1969201660156,265.70458831787107,324.60433509855625,321.12563515012465,308.49620444187264,59.18420843490433,5.844143712336631,7.431097991990268,-1.5869542796536367,1.9485759533813818,324.143701171875,331.560647299625,316.72675504412507,5.543367797639036,16.338238443969654,0.0,0.0,0.0,0.0,0.0
2021-11-30 05:00:00,319.144775390625,326.08585570049416,317.60016244351027,323.7110306026671,42885600,325.78757629394534,324.2316192626953,303.90796875,266.1337757873535,323.61168787893234,320.9369818396961,308.91379545947075,51.41741148949597,5.008704224437452,6.946619238479705,-1.9379150140422539,-0.3715630513022261,324.2316192626953,331.34685729650437,317.1163812288862,5.861091910832982,17.474142001696762,0.0,0.0,0.0,0.0,0.0
2021-12-01 05:00:00,318.6524353027344,327.53393801069564,317.9863505876279,323.5276191928272,33337600,324.93707275390625,324.11376190185547,304.59953369140624,266.55541572570803,322.7100055923509,320.71940597903307,309.2957029043046,50.81108201081733,4.257803373921888,6.408856065568142,-2.151052691646254,-1.792630104082893,324.11376190185547,331.52562116222975,316.7019026414812,6.128017099377478,16.982690455270287,0.0,0.0,0.0,0.0,0.0
2021-12-02 05:00:00,318.0829162597656,321.94443467534484,316.4514223722996,318.8648713820366,30766000,324.0074157714844,323.9255126953125,305.2068585205078,266.9761750793457,321.8687166227899,320.4683117200552,309.64029950647955,50.07546594116231,3.57553704745294,5.842192261945102,-2.266655214492162,-1.7785597675616938,323.9255126953125,331.75894428252,316.09208110810494,6.295991567222428,16.953947457287757,0.0,0.0,0.0,0.0,0.0
2021-12-03 05:00:00,311.8272399902344,321.1817696501505,307.01963950096615,320.49632899700646,41779300,322.2446350097656,323.30691680908205,305.67018432617186,267.37918586730956,320.0429935986889,319.6453525076913,309.72606187839153,42.75368088575679,2.501222735442525,5.173998356644586,-2.672775621202061,-4.685887404601519,323.30691680908205,332.8226953179304,313.7911383002337,6.977186899466209,17.972577631253035,0.0,0.0,0.0,0.0,0.0
2021-12-06 05:00:00,314.8971252441406,316.1135127790288,308.1780925192748,312.7346847030442,30032600,320.6112121582031,322.86012573242186,306.19895446777343,267.8285397338867,319.1073811705892,319.19314038735314,309.92884867704834,46.859941983012504,1.8759106567096637,4.514380816657601,-2.6384701599479374,-3.8128109336214133,322.86012573242186,333.0846384275866,312.63561303725714,7.279007636116627,18.449399603740645,0.0,0.0,0.0,0.0,0.0
2021-12-07 05:00:00,323.324951171875,324.17446047936613,318.6718143921365,320.1585072370792,31021900,320.13721618652346,322.78991851806643,306.9961126708984,268.3259819793701,319.8742120799139,319.5866461763552,310.4541860297866,56.15756190046496,2.036921088898225,4.018888871105727,-1.9819677822075015,-1.8606776493682697,322.78991851806643,332.97961990407305,312.6002171320598,7.586512651191741,20.953265854944096,0.0,0.0,0.0,0.0,0.0
2021-12-08 05:00:00,323.37322998046875,323.884880028301,319.34758378446827,323.70145553369605,24761000,319.8756072998047,322.77223052978513,307.9994866943359,268.81752464294436,320.51039715274203,319.94727320531837,310.9608152043232,56.20483364339651,2.1437073884335405,3.6438525745712895,-1.500145186137749,-2.3723973259476505,322.77223052978513,332.95630954478764,312.5881515147826,7.621680783100304,20.92426162732944,0.0,0.0,0.0,0.0,0.0
2021-12-09 05:00:00,321.5679626464844,324.8405842928064,320.6218799972191,322.832607612771,22214200,319.4112609863281,322.9124130249023,308.95750427246094,269.32671676635744,320.7026817879679,320.1016245806675,311.37678177068244,53.866041418681384,2.058932224521584,3.3268685045613484,-1.2679362800397644,-1.9803849867967793,322.9124130249023,332.9401880742617,312.88463797554294,7.555481863171427,20.250611963494617,0.0,0.0,0.0,0.0,0.0
2021-12-10 05:00:00,330.6811218261719,331.12518817346324,323.19943025665486,323.38285472943636,38095700,320.6527435302734,323.4297180175781,310.13787109375,269.8652099609375,322.51694361309586,321.10919574690604,312.13381471403494,62.3770804847894,2.6960249825197593,3.200699800153031,-0.5046748176332718,1.4392505236370035,323.4297180175781,333.95287640664316,312.9065596285131,7.974038584008582,22.506759064522917,0.0,0.0,0.0,0.0,0.0
2021-12-13 05:00:00,327.6498107910156,331.88784112335867,327.3408822668036,328.8854954268182,28899400,320.92015686035154,323.58876037597656,311.11923645019533,270.3666687011719,323.45019219089943,321.7321114653927,312.74228514842633,58.510376023798464,2.922633813103971,3.1450866027432194,-0.2224527896392483,0.44093642836722236,323.58876037597656,334.2729676976467,312.9045530543064,7.6009881068746745,22.410947504485986,0.0,0.0,0.0,0.0,0.0
2021-12-14 05:00:00,316.9726867675781,323.0545950116288,312.88912106633165,321.68374322246143,44438700,320.70294799804685,323.2452621459961,312.00250122070315,270.82947105407715,322.27246393211374,321.2788329227437,312.9081832511382,47.37149642520485,2.2151335866140016,2.959095999517376,-0.7439624129033744,-0.4064551081364831,323.2452621459961,334.3293570345278,312.1611672574644,8.222969474437893,25.31998789334553,0.0,0.0,0.0,0.0,0.0
