Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2022-02-01 05:00:00,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400,290.6149444580078,296.7986862182617,312.0260925292969,283.28437774658204,294.3249259254856,298.1765960090256,305.11562139722975,47.43515540236687,-5.710282958738617,-6.962941918967164,1.2526589602285476,1.2992243131986214,296.7986862182617,315.2713029653245,278.32606947119893,11.023248426987019,31.059822934622776
2022-02-02 05:00:00,302.6078796386719,304.2104133019044,298.1864540558619,298.9104887522053,36636000,291.59288024902344,296.04810333251953,311.45362243652346,283.55833793640136,295.8309175097013,298.59862302137293,305.01727858316866,51.422225238158035,-4.668237917622207,-6.504001118698174,1.8357632010759666,1.0509616745681294,296.04810333251953,312.00759051515473,280.08861614988433,10.880517474886497,31.345721709367847
2022-02-03 05:00:00,290.820556640625,300.4550540690847,289.57520891247447,298.7752738080084,43730000,291.5590850830078,295.31779022216796,310.70873596191404,283.762230758667,294.9199428062328,297.85785479463505,304.46054438934345,42.42030198547928,-4.73892084060742,-6.150985063080023,1.412064222472603,-0.4625704023879962,295.31779022216796,310.79986571746156,279.83571472687436,10.647450374022977,31.432627575760495
2022-02-04 05:00:00,295.3481140136719,298.1090843769786,289.5847990266699,289.816480606518,35096500,292.51576843261716,294.93453216552734,310.0959106445313,284.00512145996095,294.9977921166763,297.6188318631148,304.1031941785328,46.308291832088834,-4.379121735231877,-5.796612397510394,1.4174906622785173,0.8604326758484993,294.93453216552734,309.98806708420113,279.88099724685355,10.76881086020119,31.97322215625687
2022-02-07 05:00:00,290.5309753417969,297.1824248464775,289.5173091795903,295.57025756283554,28533300,292.95791015625,294.3026885986328,309.3823016357422,284.2048313140869,294.1856436121527,296.9437979087036,303.5709503025824,42.982768539657414,-4.431596498460635,-5.523609217700443,1.0920127192398077,-0.2155296654893224,294.3026885986328,308.9566742846031,279.64870291266254,10.732954587026086,32.416259495508285
2022-02-08 05:00:00,294.0159912109375,294.98137075377906,289.5656056597399,290.82058728101566,32421200,294.50927734375,293.83399810791013,308.8972961425781,284.4200471496582,294.15479772102265,296.664959175583,303.1962460244787,46.00386242897406,-4.144199716575031,-5.247727317475361,1.10352760090033,2.8814730896458585,293.83399810791013,307.8499651373989,279.81803107842137,10.343352506728687,32.78326400170643
2022-02-09 05:00:00,300.4357604980469,301.1308349501558,296.74803301981893,299.14215544071413,31284700,295.90908203125,293.6520202636719,308.40649780273435,284.6653466796875,295.29679095320887,297.02408311105575,303.0879916901088,51.13972450407994,-3.3596856028316893,-4.870118974546627,1.5104333717149379,5.007243549443752,293.6520202636719,307.19463256990247,280.1094079574413,10.126832767609171,33.7910941549459
2022-02-10 05:00:00,291.9114074707031,298.4180547485802,290.28957726166584,293.51394069905155,45386200,296.15428466796874,292.88502502441406,307.8618292236328,284.90357612609864,294.6812666836624,296.53716162149834,302.64969426973994,45.0168860987661,-3.386756147204551,-4.573446409078212,1.186690261873661,4.8147132730306685,292.88502502441406,304.8277348432513,280.94231520557685,10.265436897752762,34.93117612738733
2022-02-11 05:00:00,284.8255615234375,293.755321446796,284.03394330282464,292.6933981582962,39175600,294.8780517578125,292.4139205932617,307.1852911376953,285.1162118530273,292.8893202908942,295.4217711359687,301.95070867184575,40.659088872637675,-3.9346224196751223,-4.445681611197594,0.511059191522472,-0.5628281552795045,292.4139205932617,304.8629233149323,279.9649178715911,9.507614423448286,32.70691348913562
2022-02-14 05:00:00,284.7869873046875,286.48606485987114,281.26335759126283,283.5995597685924,36359500,293.33538208007815,291.68023681640625,306.5193743896484,285.33023818969724,291.4161688388566,294.40893458060856,301.2776215594082,40.63602708733367,-4.3221005204605945,-4.420965393050194,0.09886487258959953,-1.6141794337483195,291.68023681640625,304.1101804925494,279.2502931402631,9.108359493891088,31.92587802984594
2022-02-15 05:00:00,290.06756591796875,290.3861281751453,286.7369950149994,289.62349961792046,27058300,292.5350799560547,291.57501220703125,306.0841815185547,285.5722024536133,291.17096830778604,293.99547089845237,300.8380115342537,45.21692628043301,-4.155182783885891,-4.367808871217333,0.21262608733144184,-2.52709365667968,291.57501220703125,304.0230431135884,279.1269813004741,8.12849629420232,31.629761440549164
2022-02-16 05:00:00,289.7289733886719,291.05427315111,284.09884067695083,288.6358343081328,29982100,291.2471893310547,291.42003479003904,305.58081787109376,285.8320008087158,290.9087874134016,293.58913780228283,300.40236297952504,44.97726308596046,-4.0040644993466685,-4.2950599968432,0.29099549749653164,-3.492415985440056,291.42003479003904,303.87952884154976,278.9605407385283,7.89507074336335,31.61834890497337
2022-02-17 05:00:00,281.2450866699219,287.1170334540753,280.53889193473333,286.6913858769695,32461600,290.2896423339844,290.9243637084961,304.7392218017578,286.05571311950683,289.1517509145871,292.4135138849151,299.6510972418935,39.34943320920072,-4.5168139064102775,-4.339410778756616,-0.17740312765366184,-5.644804020649974,290.9243637084961,304.1903279844697,277.6583994325225,7.58405705803675,33.21596751658603
2022-02-18 05:00:00,278.5364685058594,284.2729991216109,276.9693246500047,283.4894271936835,34264000,288.6084777832031,290.56212310791017,303.84248779296877,286.25024131774904,287.22169956754567,291.0918905154812,298.8230725855785,37.72638744492637,-5.083139091340797,-4.4881564412734525,-0.5949826500673447,-7.9546544397835595,290.56212310791017,304.7808421752652,276.34340404055513,7.691323850070883,32.762986487983426
2022-02-22 05:00:00,278.33331298828125,282.02869492098785,275.21836232867406,275.70205013593005,41736100,287.3887115478516,290.1733108520508,302.9777947998047,286.43065574645993,285.6056292804067,289.87678789384313,298.0195526013707,37.601114145244075,-5.4851197864482515,-4.687549110308412,-0.7975706761398396,-4.293796764777735,290.1733108520508,305.30092122470586,275.04570047939575,7.774388373699163,32.75282524960262
2022-02-23 05:00:00,271.1263427734375,282.1834680729997,270.9619054573808,280.7130382995433,37811200,285.09974670410156,289.8045120239258,301.7867004394531,286.60036796569824,282.973031733685,288.0910312157092,296.9649169218439,33.36806675543893,-6.312468441788383,-5.012532976604406,-1.2999354651839763,-8.201092233523843,289.8045120239258,306.4169140337344,273.1921100141172,8.137369550264708,32.68212620810102
2022-02-24 05:00:00,284.9792175292969,285.5306287899003,262.6618519792794,263.61957404294975,56989700,283.55409240722656,289.7315872192383,300.9332879638672,286.8439024353027,283.3377927874326,287.79466800747946,296.4948894946852,45.96111013840299,-5.783666485341996,-5.166759678351925,-0.6169068069900714,-1.9109004834918508,289.7315872192383,306.4188549940139,273.0443194444627,8.839948556294956,36.195696210814695
2022-02-25 05:00:00,287.6104431152344,287.92001039879176,282.135093565402,285.5112545529005,32546700,283.1239959716797,289.6391403198242,300.3460437011719,287.13528091430663,284.11463830157834,287.7771227796466,296.14647983274597,47.97244580516278,-5.093553891694171,-5.152118521020375,0.0585646293262041,-2.178639355404166,289.6391403198242,306.35322218635275,272.92505845329566,8.644279376515032,36.147763586569205
2022-02-28 05:00:00,289.0421142578125,289.38070156418183,283.4410022275104,284.7082616845869,34627500,283.5456512451172,289.2118515014648,299.6656024169922,287.4144824981689,285.01054302089364,287.8975981585196,295.86787726117996,49.082927572808806,-4.380613803910364,-4.997817577598374,0.6172037736880096,-3.7923735248249324,289.2118515014648,305.5018860661507,272.92181693677895,8.521035352928193,34.66063218027467
2022-03-01 05:00:00,285.32745361328125,290.1836686434819,282.6187841386107,286.7301305623066,31217800,283.5996978759766,288.46753997802733,299.0991162109375,287.6505460357666,285.0681631286005,287.65282248754454,295.4545273142036,46.32037443513679,-4.0684471904935435,-4.811943500177408,0.7434963096838647,-2.255463023685589,288.46753997802733,303.9829181423086,272.95216181374605,8.674543882273339,34.680727413261465
2022-03-02 05:00:00,290.396484375,291.63472396488993,284.1182261639909,285.7240436842559,31873000,283.63258972167966,288.0838348388672,298.6552490234375,287.9262043762207,286.036948809764,287.91412361968315,295.2561726891368,50.421159552336654,-3.3731410116339475,-4.524183002468717,1.151041990834769,1.9559069143111563,288.0838348388672,302.96590300777217,273.2017666699622,8.703233458107674,35.34155785250992
2022-03-03 05:00:00,286.26580810546875,293.2405780996094,284.4567908872236,293.0084173965025,27314500,283.28627319335936,287.26673126220703,298.2038751220703,288.1912847137451,286.0785595908012,287.757141189758,294.90360937213023,47.253268036279,-3.119457741873134,-4.2432379503496005,1.1237802084764663,0.5192726025782468,287.26673126220703,300.4936174011566,274.03984512325746,8.605919456393732,35.08608228631972
2022-03-04 05:00:00,280.40350341796875,286.0143001348497,277.80128997128503,284.68900016266156,32356500,283.2021148681641,286.7458786010742,297.4927648925781,288.42416801452634,285.04673119574073,287.0567947353019,294.3349777660847,43.113268165108344,-3.352801904546311,-4.065150741188943,0.712348836642632,-3.3316591151500874,286.7458786010742,300.2019547254596,273.2898024766888,8.516143741408898,33.099862096350535
2022-03-07 05:00:00,269.81072998046875,280.2390376841762,269.4431225318955,279.1168784545169,43157200,282.329541015625,285.46900939941406,296.4556915283203,288.58792976379397,282.27654915660037,285.4143123776987,293.3732425588056,36.83357615105943,-4.342420404167228,-4.1206046737846,-0.22181573038262847,-6.874784794644184,285.46900939941406,300.2677030309853,270.67031576784285,8.925977571227824,34.79914417815386
2022-03-08 05:00:00,266.8506164550781,274.69601990848236,261.1914622029542,268.7369815244753,48159500,281.1812713623047,284.2849914550781,295.33064636230466,288.74319061279294,279.47183411995996,283.64634133744914,292.3331395743457,35.28681509885374,-5.304410673369489,-4.357365873701578,-0.9470447996679106,-5.118123265825281,284.2849914550781,301.03855773360635,267.5314251765499,9.490650202304279,34.60550068181602
2022-03-09 05:00:00,279.08795166015625,280.15207107174666,271.6198084105897,274.19303188881025,35204500,281.97743225097656,283.53858947753906,294.3005212402344,288.93266021728516,279.40203730908655,283.2122089872307,291.81372044045594,45.47977179277446,-5.021459948568804,-4.490184688675024,-0.5312752598937802,0.19799315947932605,283.53858947753906,299.78934795456126,267.28783100051686,9.943937498197803,38.54686296483165
2022-03-10 05:00:00,276.2727966308594,277.2498554429739,271.42623538275626,273.7866342304661,30628000,281.10679016113284,282.3304412841797,293.23726257324216,289.1035336303711,278.8330844584998,282.55131257233825,291.2042724479228,43.77171952774815,-4.967121064539867,-4.585571963847993,-0.3815491006918741,-0.7403053322289965,282.3304412841797,296.78544503393,267.8754375344294,9.834768557016478,37.545773627052284
2022-03-11 05:00:00,270.9328308105469,280.0648567948498,270.31369639441266,278.56540723687374,27209300,279.43902893066405,281.28151245117186,292.0536883544922,289.2488133239746,277.39667470432653,281.4447904997867,290.4093139523394,40.652866584388484,-5.293922675943406,-4.727242106267076,-0.56668056967633,-0.07137335343778695,281.28151245117186,295.8533270705499,266.70969783179385,10.009588980504402,36.89612806285476
2022-03-14 04:00:00,267.42138671875,276.0890662106608,266.8216184054348,271.1941466911913,30660700,277.27695617675784,280.4113037109375,290.8506652832031,289.3870192718506,275.5829859796762,280.10922823492604,289.5078266098457,38.7001213732919,-5.7697494195403465,-4.935743568921731,-0.8340058506186159,-6.1610916623216045,280.4113037109375,296.12587621474347,264.6967312071315,10.185097209998133,36.26309485434571
2022-03-15 04:00:00,277.7818908691406,278.4300454950149,269.63660504784883,271.2037487581612,34245100,276.52239990234375,280.06104888916013,289.91277465820315,289.5752485656738,275.98278686866973,279.8875770572322,289.0479859925632,46.81729188953249,-5.250317056577558,-4.998658266452896,-0.25165879012466164,-3.417314107108349,280.06104888916013,295.67693576468713,264.44516201363314,10.169889792901419,39.16620883098034
2022-03-16 04:00:00,284.7856750488281,284.95979554587495,273.9607413197424,279.67790429313914,37826300,275.96131896972656,279.7969543457031,289.14527221679685,289.80946083068847,277.58331199233487,280.35406258024136,288.8808365437893,51.49337932717766,-4.224815275744675,-4.843889668311252,0.6190743925665769,-1.472601741761348,279.7969543457031,294.8694976966343,264.7244109947719,9.322052465437967,39.67502022049975
2022-03-17 04:00:00,285.588623046875,285.9658841758017,279.92946993729333,283.7215952422282,30816600,275.8936004638672,279.5899368286133,288.50465393066406,290.0481688690186,279.0388230931603,280.8525921484922,288.7517301321456,52.01429022855343,-3.3091605897693626,-4.5369438526028745,1.227783262833512,0.09153322972830225,279.5899368286133,294.19457721294015,264.98529644428646,9.34001656580358,39.69302556801314
2022-03-18 04:00:00,290.6286926269531,291.1801038956817,283.1799169846614,285.73377364082944,43390600,276.91611938476564,280.05911712646486,288.20869140625,290.3197232055664,281.14607209930443,281.78364933691705,288.825336504491,55.26196915403709,-2.151999252890505,-4.059954932660401,1.9079556797698958,0.07996248730519628,280.05911712646486,295.4683811146877,264.649853138242,9.487194249685643,38.64986591566306
2022-03-21 04:00:00,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200,278.87505493164065,280.6022979736328,287.93642761230467,290.5607054901123,282.6468017992888,282.5090242047553,288.8478756787941,54.29725153495176,-1.3188757096521044,-3.511739088058742,2.1928633784066376,1.0948835854665662,280.6022979736328,296.54231746024357,264.66227848702204,9.328962259615464,38.48289848953998
2022-03-22 04:00:00,294.1402587890625,295.04959432677754,289.0228329688514,290.01922877865013,27599700,281.60401916503906,281.39264526367185,287.75587585449216,290.8108659362793,284.7365212519749,283.61676083183215,289.0554201144909,57.38805287708312,-0.2729801804646286,-2.8639873065399195,2.591007126075291,4.898924301462015,281.39264526367185,298.39131495935027,264.39397556799344,9.22255251368883,38.788662457345204
2022-03-23 04:00:00,289.7193603515625,293.33736581180995,288.0071158639621,290.70610253252346,25715400,282.6671600341797,282.3222961425781,287.48246704101564,291.0448848724365,285.64249199735445,284.1979607860922,289.08145698653294,53.737904656477184,0.1969002611263022,-2.251809793006675,2.4487100541329774,7.378739300892478,282.3222961425781,298.98733907971587,265.6572532054404,9.033220778882727,37.89505322656284
