Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-10-06 04:00:00,136.43734741210938,136.62082849904496,133.44706273306846,133.64542025587158,24364000,136.0905029296875,138.27329025268554,138.04502563476564,115.68271064758301,135.93553304879632,137.2226306266179,135.94797775891954,47.66723356999284,-1.1413993536198461,-0.5112058594588009,-0.6301934941610452,-0.8322429368593398,138.27329025268554,145.10007920393053,131.44650130144055,3.1039163069581486,23.864528934509103
2021-10-07 04:00:00,138.08372497558594,138.89402904291944,137.5144251902741,137.75344695669483,25110000,135.89303588867188,138.05925903320312,138.1071322631836,115.9430439376831,136.32611339912168,137.3046396122339,136.03173255173,51.43510632313105,-0.9133918013828861,-0.591643047843618,-0.32174875353926813,0.1380882277434381,138.05925903320312,144.60877823052863,131.5097398358776,3.056946887300685,24.387203876140834
2021-10-08 04:00:00,138.63963317871094,139.1806480726918,138.0762809330974,138.43283107162404,26526000,135.6520782470703,138.00518035888672,138.18663482666017,116.20971233367919,136.746753359047,137.43178185666028,136.13400316455275,52.67412961738399,-0.6799984288524001,-0.6093141240453744,-0.0706843048070257,-0.3549911298827313,138.00518035888672,144.5146589912413,131.49570172653213,2.8185945609307197,23.584889023200674
2021-10-11 04:00:00,137.77529907226562,139.55856466782143,137.72074204736637,138.15020647249565,17954000,135.43804779052735,137.8356559753418,138.26969818115234,116.47007301330567,136.9337616705413,137.46449778195603,136.1983677099533,50.516134816736475,-0.5583408328956523,-0.5991194658154301,0.04077863291977779,-1.630103148896267,137.8356559753418,144.17287892128692,131.4984330293967,2.827060805294402,23.32722813196348
2021-10-12 04:00:00,135.3304901123047,138.36342140161824,134.64712752694697,138.33663473843401,36332000,135.4994384765625,137.53337936401368,138.30132690429687,116.71673931121826,136.64225775086192,137.26125895627496,136.1643332943592,44.91137118460854,-0.6516896894746083,-0.6096335105472657,-0.04205617892734259,-4.054414412426233,137.53337936401368,143.73484122366946,131.3319175043579,2.927056781723926,24.031321641225052
2021-10-13 04:00:00,136.45423889160156,136.86881181255762,135.39994880842988,136.27620589743762,19654000,135.81964721679688,137.19381256103514,138.3400473022461,116.95915588378907,136.60807250372366,137.18439990249655,136.1757021413099,47.7793657148227,-0.627755817625598,-0.6132579719629322,-0.014497845662665765,-2.4738947308956205,137.19381256103514,142.7927855334778,131.5948395885925,2.9368361265094722,23.676772076408266
2021-10-14 04:00:00,139.9939422607422,140.17890644011712,137.68700521186503,138.33068721492134,31894000,136.56101989746094,137.07187042236328,138.4595687866211,117.22328784942627,137.22368518681793,137.4519753651866,136.32543704795432,55.617465298842724,-0.31948079664294937,-0.5545025368989356,0.2350217402559862,3.917378901244173,137.07187042236328,142.28323175984036,131.8605090848862,3.054856692951572,25.6591130277885
2021-10-15 04:00:00,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000,137.03956451416016,137.10003738403321,138.56105987548827,117.4938293838501,137.7665001492999,137.71456509045157,136.4777402021706,56.04942592350252,-0.05714501285618212,-0.4550310320903849,0.3978860192342028,5.220940835444443,137.10003738403321,142.37566894201854,131.8244058260479,2.970944575502031,24.68004321170037
2021-10-18 04:00:00,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000,137.94394073486328,137.30129928588866,138.70069549560546,117.76729907989503,138.46488284587605,138.08533079426275,136.678911369947,58.85174792018666,0.2605962139038809,-0.3119055828915318,0.5725017967954127,6.809002003388964,137.30129928588866,142.94844605243821,131.6541525193391,2.6886002803360225,24.232161429263872
2021-10-19 04:00:00,142.06285095214844,142.4848695628123,141.43107913400408,142.21211472454237,20164000,138.65942993164063,137.50977630615233,138.82613861083985,118.04961814880372,139.1190588651983,138.4641422378709,136.89004625552352,59.75143527232911,0.5428849310276291,-0.1409474801076996,0.6838324111353288,4.902486487802027,137.50977630615233,143.54356554835522,131.47598706394945,2.5310811055064875,24.238219079181427
2021-10-20 04:00:00,140.60690307617188,142.36934482672316,140.2176186204073,142.1630420742844,23288000,139.07638549804688,137.58344421386718,138.92456512451173,118.3212060546875,139.3895759944662,138.66821469866147,137.03580534652934,55.56695772049565,0.6417205918753837,0.01558613428891703,0.6261344575864667,6.067310764731393,137.58344421386718,143.73552457131598,131.4313638564184,2.544046398095763,24.42160196803231
2021-10-21 04:00:00,140.7229461669922,140.99073718424137,139.34830579006115,140.60690087056568,26292000,139.3403076171875,137.61667175292968,139.03578552246094,118.59763149261475,139.63200693492547,138.86390340993105,137.18039910419458,55.8324514933532,0.7210998822133092,0.15668888387379548,0.5644109983395138,4.310336637211054,137.61667175292968,143.83188988882935,131.40145361703,2.432219980734934,24.318881618576256
2021-10-22 04:00:00,136.43882751464844,139.4305952313603,134.94071143427604,138.00934325689758,50588000,139.12022705078124,137.3861526489258,139.04317443847657,118.83987678527832,139.05142885851146,138.63294380085654,137.15131786538885,45.11490806325792,0.4333209165393441,0.2120152904069052,0.22130562613243893,0.0010848221305481687,137.3861526489258,143.40418989029567,131.3681154075559,2.456094991759431,26.49210923884838
2021-10-25 04:00:00,136.3203582763672,136.868819181576,134.31393056155292,136.42251084142222,34412000,138.9747329711914,137.20639038085938,139.03761138916016,119.07570541381835,138.55487057084886,138.41269756042897,137.11873121483896,44.858470403688166,0.19346439831039675,0.20830511198760351,-0.014840713677206768,-1.2770271800898514,137.20639038085938,143.1201775548689,131.29260320684986,2.3860317123798365,26.380446705975885
2021-10-26 04:00:00,138.1665496826172,138.9346913152146,137.17078194335667,138.1219203768164,49236000,139.25833892822266,137.37888870239257,139.05742736816407,119.33106483459473,138.48426677298855,138.38925490539927,137.15982213514397,49.66051620492517,0.1506124304152081,0.19676657567312444,-0.046154145257916335,-0.3412325070738853,137.37888870239257,143.1872099009108,131.57056750387434,2.3460722318706155,23.14726268759926
2021-10-27 04:00:00,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000,140.11480712890625,137.96722717285155,139.24698120117188,119.62536243438721,139.67238570488834,139.02065166664102,137.46802208664568,62.658768583457274,0.6619504735779742,0.2898033552540944,0.3721471183238798,5.2575620411990265,137.96722717285155,144.36897225982648,131.56548208587662,2.832375445442618,28.28764851022457
2021-10-28 04:00:00,144.65342712402344,145.95170251359744,143.4414441362277,145.92839660361173,36206000,140.58075561523438,138.57088775634764,139.45327606201172,119.91539779663086,140.57802959927653,139.557106472106,137.74980267634675,61.74299588716375,1.0258716538966723,0.43701701498261003,0.5888546389140623,6.8890144445513,138.57088775634764,145.1092501504057,132.0325253622896,2.9327962481408565,28.190102132296524
2021-10-29 04:00:00,146.83242797851562,147.02682046055673,143.46377046547764,143.8887552596137,43320000,141.24308166503906,139.1413230895996,139.69856872558594,120.22037719726562,141.71519294095634,140.2499942346212,138.10598406074553,65.02490699267831,1.473127670699597,0.6442391461260075,0.8288885245735895,7.605618683021231,139.1413230895996,146.46689228416992,131.8157538950293,3.0560267748997165,27.76949293655086
2021-11-01 04:00:00,142.32070922851562,146.8324309481015,142.05143515277334,146.8324309481015,46924000,141.31439208984375,139.62916641235353,139.81892364501954,120.50361618041993,141.82528681142165,140.44720518642066,138.2712674006581,54.583751999852026,1.4468449611212861,0.8047603091250632,0.6420846519962229,1.6620483216622128,139.62916641235353,146.38800866568596,132.8703241590211,3.1320769120894942,29.108473878235912
2021-11-02 04:00:00,144.2403564453125,145.4072108702752,143.15234864828975,143.3943518013393,33482000,141.53214263916016,140.09578628540038,139.9258596801758,120.78235736846923,142.26439038121998,140.8084576872675,138.5053493239779,57.696267869931425,1.5628990838899313,0.9563880640780369,0.6065110198118944,2.875125098653264,140.09578628540038,146.77029155308117,133.4212810177196,3.242661193625683,28.8787001749017
2021-11-03 04:00:00,145.39633178710938,145.46674894702764,143.40577957107422,144.70453956398782,27494000,142.0110855102539,140.5437355041504,140.0317153930664,121.04317436218261,142.83383427319987,141.24539807772862,138.7755839303752,59.49640553083183,1.7282284200612423,1.110756135274678,0.6174722847865644,2.675510829494776,140.5437355041504,147.3848847654634,133.70258624283738,3.1238256098712447,28.783145930564896
2021-11-04 04:00:00,147.0521240234375,148.5061103237096,145.10868328164617,145.918488091667,38412000,142.64400329589844,140.99215545654297,140.15447082519532,121.31125869750977,143.60079604597033,141.79841959636758,139.10015413010314,61.99129905712794,1.970151030842004,1.2826351143881434,0.6875159164538607,3.5120181228585956,140.99215545654297,148.3132446121722,133.67106630091374,3.2982772909990024,28.756847153428684
2021-11-05 04:00:00,147.63185119628906,149.0952508155655,146.98222150325446,147.9467383281665,38354000,143.7633056640625,141.44176635742187,140.30148620605468,121.58015636444092,144.33371516421008,142.35398451064583,139.43473048563985,62.85402471401432,2.183485716543373,1.4628052348191893,0.7206804817241839,4.996161615416228,141.44176635742187,149.24325534785277,133.64027736699097,3.326897327255249,28.756585161261317
2021-11-08 05:00:00,147.80935668945312,149.38037183168208,147.21376959274264,148.59683920952253,23052000,144.9122055053711,141.94346923828124,140.4012023925781,121.84951511383056,144.96564998698153,142.87354376577034,139.7631471995149,63.12997821313478,2.339905230817749,1.6382252340189014,0.7016799967988474,5.035717852333543,141.94346923828124,150.037254422539,133.84968405402347,3.4063838851217656,28.5499026226546
2021-11-09 05:00:00,147.6977996826172,148.60629148213926,146.03800993877508,148.00972059814333,19530000,145.8653305053711,142.56183471679688,140.48705383300782,122.11492660522461,145.4624044770971,143.33299671023195,140.0743100419895,62.81414967934736,2.426891411190354,1.795958469453192,0.6309329417371621,8.252029406189344,142.56183471679688,150.41446098929745,134.7092084442963,3.4361378377680745,27.476112456504016
2021-11-10 05:00:00,144.6975860595703,146.85625857101513,143.35271371379034,146.29092366960225,29970000,145.83319702148438,142.9740020751953,140.51077850341798,122.38740703582764,145.3233465830013,143.46295760064513,140.2556149838554,54.86451329672869,2.228052814359529,1.8823773384344595,0.34567547592506953,6.145250708789707,142.9740020751953,150.32624957176787,135.62175457862273,3.629184593099976,28.79975579425958
2021-11-11 05:00:00,144.57164001464844,146.32615178849034,144.40700036115916,145.2887206931375,16518000,145.82501831054688,143.20288696289063,140.521708984375,122.6507629776001,145.1866726614826,143.56854640197878,140.4248708674159,54.55239399118018,2.036829695716449,1.9132678098908575,0.12356188582559136,4.635774973569506,143.20288696289063,150.44876063573122,135.95701329005004,3.3532500712867637,27.522802381322
2021-11-12 05:00:00,147.45925903320312,147.62986135268545,144.219040793597,145.4136656401591,22360000,145.88770141601563,143.56539154052734,140.62864532470704,122.93496406555175,145.59987018361358,143.93909046209538,140.70072922685853,60.149945104818876,2.0941506532942924,1.9494443785715445,0.14470627472274789,1.6827722338898843,143.56539154052734,150.905460528852,136.2253225522027,3.414388066934291,28.271563590479843
2021-11-15 05:00:00,147.23509216308594,148.32359927216987,146.36528227383033,147.67991725355816,23508000,146.37913970947267,143.8467658996582,140.72212280273436,123.20175155639649,145.89718327079035,144.25299538599924,140.95697875376942,59.53690410283835,2.097313013287021,1.9790181055146399,0.11829490777238116,1.7847244205621449,143.8467658996582,151.3013901010434,136.392141698273,3.367529778326587,28.172154125836247
2021-11-16 05:00:00,146.663818359375,147.54304137580007,146.10493053390076,146.93507493624477,18904000,146.6214859008789,144.07681427001953,140.79344329833984,123.45922348022461,146.0365714687148,144.48259757393978,141.18077638536178,57.916896205728115,2.0303179433182095,1.9892780730753539,0.0410398702428556,-0.11483132265939222,144.07681427001953,151.583432281939,136.57019625810005,2.8084715084038163,28.2473556709941
2021-11-17 05:00:00,146.8334197998047,147.34171568581732,146.0330433290407,146.81407891963306,19594000,146.76519470214845,144.38814010620118,140.87984924316407,123.68288986206055,146.18145298345843,144.70648540497453,141.40244867612427,58.279846117977165,1.9682208616011962,1.9850666307805225,-0.01684576917932623,3.1708038807221506,144.38814010620118,151.80475525439974,136.97152495800262,2.722643935504306,27.89299957153326
2021-11-18 05:00:00,148.6102294921875,149.3461514524102,146.67225222682112,147.026320462845,35608000,146.92100524902344,144.78250427246093,141.00476684570313,123.91674201965333,146.62304871231825,145.07827055613765,141.68510674734245,61.97943573567069,2.038879239003279,1.995829152425074,0.04305008657820508,3.0295772657299214,144.78250427246093,152.2172914456718,137.34771709925005,2.6591331662550197,28.099537194845105
2021-11-19 05:00:00,147.7056884765625,149.72897425737744,147.67841753712597,148.7460854096611,33682000,146.9283889770508,145.34584732055663,141.1644564819336,124.13734359741211,146.8198923058172,145.32850083427334,141.92120799162558,59.10593839026652,1.9988461574992016,1.9964325534398997,0.0024136040593019104,1.5883183991426408,145.34584732055663,151.75541652740358,138.93627811370968,2.464101803749543,25.476272197568324
2021-11-22 05:00:00,145.10272216796875,148.6013025990791,144.94949337082977,148.10838258410493,30594000,146.65772552490233,145.78496551513672,141.24319519042967,124.34599906921386,146.50767955348113,145.3069981041491,142.04597325344295,51.680608298776555,1.7370582979999085,1.9445577023519014,-0.20749940435199288,-1.3256536540458552,145.78496551513672,150.59472323546615,140.9752077948073,2.5044809170702393,26.579581371019344
