Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2022-05-31 04:00:00,112.8294677734375,114.78629421531303,111.15976563053904,111.82228915461961,50012000,109.57421798706055,112.09818305969239,123.00255462646484,135.00296886444093,110.17290882163819,112.47333029895807,119.47712783871418,47.71191704555032,-3.560047564827812,-4.164601623105248,0.6045540582774356,0.8135071485653178,112.09818305969239,120.06954730830884,104.12681881107594,4.1754553762727395,42.64609911541927,0.0,0.0,0.0,0.0,0.0
2022-06-01 04:00:00,112.9583969116211,116.14159098002285,112.3216612422036,113.91350798260179,36606000,109.31823272705078,111.92749366760253,122.56200576782227,134.88188209533692,110.67936120163507,112.51952711921169,119.22149133176936,47.91416817240642,-3.1022248505045837,-3.9521262685851153,0.8499014180805315,-1.8599742653658158,111.92749366760253,119.6560157969922,104.19897153821287,4.226710561638451,42.566852338899146,0.0,0.0,0.0,0.0,0.0
2022-06-02 04:00:00,116.6583251953125,116.93305500118844,112.02066027717234,113.0655218882824,37992000,109.8858413696289,111.69747009277344,122.12074325561524,134.7874674987793,111.76644556412187,112.91369836455463,119.12097501269263,53.47570641559618,-2.413027876760239,-3.64430659022014,1.231278713459901,2.77645457044029,111.69747009277344,118.47152418264001,104.92341600290688,4.260892210242837,41.436700852991855,0.0,0.0,0.0,0.0,0.0
2022-06-03 04:00:00,113.60208129882812,115.36798842891481,112.5879638758018,115.11110884827522,26136000,110.29813385009766,111.60004997253418,121.64994491577148,134.68378448486328,112.10019751588663,112.97925864400925,118.90454780822735,48.83693365922445,-2.089362776517561,-3.3333178274796245,1.2439550509620636,-1.6587580066266816,111.60004997253418,118.19445123777734,105.00564870729102,4.1952209323169765,38.98860699165856,0.0,0.0,0.0,0.0,0.0
2022-06-06 04:00:00,115.86290740966797,118.36869420913727,115.2117870867129,115.74785337637843,33542000,111.0828987121582,111.6533103942871,121.15897277832032,134.5902600479126,112.78432658748324,113.25389185978626,118.78526779259758,52.14402771185981,-1.631617805644865,-2.992977823112673,1.361360017467808,4.397702456040786,111.6533103942871,118.37247965938296,104.93414112919125,4.374136084951856,39.5768254818204,0.0,0.0,0.0,0.0,0.0
2022-06-07 04:00:00,116.1891860961914,116.726251121794,114.10888390906136,114.53386869403015,31590000,111.6444076538086,111.88333396911621,120.6725227355957,134.48969116210938,113.40339195270289,113.53344369182486,118.68346066724833,52.62001041445501,-1.228363841441933,-2.640055026778525,1.411691185336592,6.129047589446768,111.88333396911621,118.9015230897053,104.86514484852712,4.387169998176388,38.09554272231873,0.0,0.0,0.0,0.0,0.0
2022-06-08 04:00:00,116.23333740234375,117.59855692060148,115.64420478456094,115.80437996795135,26108000,112.75760803222656,112.02213745117187,120.19126998901368,134.37639015197755,113.91792748900122,113.79057642615999,118.58737740195795,52.68858457527379,-0.8949036360463793,-2.291024748632096,1.3961211125857167,7.608257116089412,112.02213745117187,119.27720583828768,104.76706906405606,4.178395674236995,37.7133326352835,0.0,0.0,0.0,0.0,0.0
2022-06-09 04:00:00,113.8941650390625,117.32927476403499,113.83515114216875,115.37393150433296,25798000,113.65325622558593,112.08328247070312,119.64240646362305,134.24534324645995,113.91360704355782,113.80044200834118,118.40332985831499,48.66951169869904,-0.8100479526956974,-1.9948293894448164,1.184781436749119,3.0025733504227547,112.08328247070312,119.38186818931334,104.78469675209291,4.214738192157067,38.388387754692104,0.0,0.0,0.0,0.0,0.0
2022-06-10 04:00:00,110.25028228759766,112.3504249488664,109.46130149167207,111.52326180460535,41452000,113.98739547729492,111.99984664916992,119.03191223144532,134.09202297210695,113.2475479970196,113.46233155874656,118.08360250260058,43.148012666956,-1.0250143695298846,-1.80086638546183,0.7758520159319455,4.8990326689287045,111.99984664916992,119.34434833596978,104.65534496237007,4.078896613606612,40.05951709558511,0.0,0.0,0.0,0.0,0.0
2022-06-13 04:00:00,105.52037048339844,107.89969964994525,105.24911389802193,105.91113796225396,47252000,113.3998519897461,111.52090454101562,118.38376922607422,133.91821949005126,111.84260663090666,112.7059543134753,117.59092673714167,37.24185955861162,-1.5590691777032646,-1.752506943910117,0.1934377662068525,0.5552699094223845,111.52090454101562,119.25344589242411,103.78836318960714,4.1947959556586385,41.22625170809171,0.0,0.0,0.0,0.0,0.0
2022-06-14 04:00:00,105.8407211303711,107.03981023394988,104.93272890444857,105.66170449580932,33706000,112.70097732543945,111.13759765625,117.72055038452149,133.73330528259277,110.75135472171837,112.05212258175109,117.13013436040556,37.86223808436287,-1.9341659794742867,-1.788838751022951,-0.1453272284513356,-0.9991392132400412,111.13759765625,119.20827121606216,103.06692409643783,3.6649606501592564,41.12798943257797,0.0,0.0,0.0,0.0,0.0
2022-06-15 04:00:00,108.86474609375,110.5101436125187,106.7869179368398,107.65523726592659,39698000,112.29161224365234,110.80492248535157,117.06185440063477,133.5606027984619,110.40833497117866,111.74856291622719,116.80600148720339,43.53637601223099,-1.9647707019658185,-1.8240251412115247,-0.14074556075429379,-2.2721315735205083,110.80492248535157,118.66095876699254,102.9488862037106,3.81121713731676,42.02946576526255,0.0,0.0,0.0,0.0,0.0
2022-06-16 04:00:00,105.16431427001953,107.75787626146192,104.27615475355856,106.34207999882139,51684000,111.14221115112305,110.51402626037597,116.37636993408204,133.36886753082274,109.454876661877,111.12149161658837,116.34946473358833,38.860102140958624,-2.2615493542215432,-1.9115299838135287,-0.35001937040801456,-6.793574103185229,110.51402626037597,118.76342574700928,102.26462677374266,3.896371685321803,41.45731336290196,0.0,0.0,0.0,0.0,0.0
2022-06-17 04:00:00,106.26522064208984,107.80846549966309,104.18491071395393,105.16431896946578,51376000,110.40852508544921,110.35332946777343,115.7931007385254,133.1800680541992,108.87493920373387,110.65898961901709,115.95400418098055,40.8941482998475,-2.380474008168761,-2.0053187886845754,-0.37515521948418584,-5.925346368688289,110.35332946777343,118.8102137521105,101.89644518343637,3.834596580113162,41.47460761033308,0.0,0.0,0.0,0.0,0.0
2022-06-21 04:00:00,110.62965393066406,111.567406717593,107.70978614823225,108.03658348672354,47416000,109.88519973754883,110.48404922485352,115.31020217895508,133.02265411376953,109.1939782449939,110.65619574393585,115.74520613194854,48.24519126062459,-2.0983607652135703,-2.0239271839903745,-0.07443358122319577,-5.167802001747479,110.48404922485352,118.86928391266535,102.09881453704169,3.954286400879531,43.78684437728208,0.0,0.0,0.0,0.0,0.0
2022-06-22 04:00:00,110.57361602783203,112.41737098859431,109.47767062090766,109.6502478770662,30774000,109.32364273071289,110.48402519226075,114.87777618408204,132.8627161026001,109.44482147823719,110.64833100906883,115.54239867688514,48.16236558472141,-1.8578891880220283,-1.9907195847967054,0.13283039677467712,-2.6658536854001547,110.48402519226075,118.86925879616878,102.09879158835271,3.8914128744414884,43.000207598093716,0.0,0.0,0.0,0.0,0.0
2022-06-23 04:00:00,111.3219223022461,111.81832309519362,109.5947045131696,111.31151031036939,28362000,108.83250122070312,110.79505462646485,114.54886444091797,132.70383682250977,109.78611253714789,110.71248256079998,115.37688979944832,49.411319754198054,-1.5886190565024947,-1.9102994791378634,0.32168042263536867,-3.9192742603686437,110.79505462646485,118.79211453513736,102.79799471779233,3.6993574357277685,38.78112322398089,0.0,0.0,0.0,0.0,0.0
2022-06-24 04:00:00,117.0079345703125,117.11108593640661,112.02660588324883,112.0687608319365,41164000,109.14387817382813,111.39856719970703,114.35567138671875,132.57631088256835,111.09917108863236,111.3120494188488,115.44085233948222,57.74268726340078,-0.9059634841385531,-1.7094322801380015,0.8034687959994484,0.7046683961132727,111.39856719970703,119.35612728145156,103.4410071179625,3.822129029631327,42.27457991651794,0.0,0.0,0.0,0.0,0.0
2022-06-27 04:00:00,114.88398742675781,117.60747238809732,114.23534152789627,117.30348914348141,36420000,109.60724868774415,111.79732208251953,114.07676666259766,132.43890899658203,111.78731951374607,111.65223399103061,115.41901449976754,54.15494173998705,-0.5302266855143074,-1.4735911612132628,0.9433644756989554,-1.1608975580862269,111.79732208251953,119.60546847983085,103.98917568520821,3.72252316890932,42.79919381857363,0.0,0.0,0.0,0.0,0.0
2022-06-28 04:00:00,111.08934783935547,116.34788803372125,110.9311551773519,114.85323751449626,35792000,110.16414642333984,111.78199920654296,113.78473037719726,132.29574977874756,111.66041557294777,111.59862578610917,115.24922365033963,48.37222147382687,-0.5325098253534719,-1.2853748940413048,0.7528650686878329,-2.462652233979723,111.78199920654296,119.5946647575681,103.96933365551783,3.9224778577405144,42.238468017352254,0.0,0.0,0.0,0.0,0.0
2022-06-29 04:00:00,110.78585052490234,112.23289031786092,109.96364371615972,110.63757801717347,24716000,110.65865936279297,111.67981834411621,113.46784912109375,132.14385025024413,111.50140374603042,111.52121861837517,115.07418941012641,47.93137941529309,-0.5524407340686821,-1.1387880620467803,0.5863473279780982,0.4857749351676155,111.67981834411621,119.4882561895324,103.87138049870003,3.9449703195734185,41.97992745283405,0.0,0.0,0.0,0.0,0.0
2022-06-30 04:00:00,108.06979370117188,109.97901690144941,105.87493689608415,109.09829563062534,43170000,110.57916412353515,111.43538818359374,113.05037963867187,131.9773191833496,110.87747464696523,111.19251148340342,114.79950722546153,44.06135651175379,-0.778425999096811,-1.0667156494567864,0.28828965035997545,2.416048395294945,111.43538818359374,119.38017363310485,103.49060273408264,4.046169605784272,42.81974268456733,0.0,0.0,0.0,0.0,0.0
2022-07-01 04:00:00,107.84615325927734,108.35444913580423,105.85560141078064,107.0482435979797,35476000,110.84734802246093,110.99477958679199,112.66749420166016,131.80032207489015,110.32632530374923,110.87381070015331,114.52682667776803,43.74813661610674,-0.9644492932831099,-1.046262378222051,0.08181308493894113,1.894764233924695,110.99477958679199,118.69356955099259,103.29598962259139,3.908025618472356,40.82314900006373,0.0,0.0,0.0,0.0,0.0
2022-07-05 04:00:00,112.33455657958984,112.4476205204141,104.8647923311928,106.22257357959492,39342000,111.45428161621093,110.93140335083008,112.43835800170899,131.6498309326172,110.69145826299298,111.01292935533775,114.44085530136888,51.23987351545762,-0.7411538965860984,-0.9852406818948606,0.24408678530876216,3.1872673297302256,110.93140335083008,118.56037364850474,103.30243305315543,4.0924298898756115,42.89063037339365,0.0,0.0,0.0,0.0,0.0
2022-07-06 04:00:00,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000,111.75459899902344,110.81989936828613,112.33791809082031,131.51976585388184,111.22625271677407,111.26244348899978,114.40916794675792,53.182168215782895,-0.4541953703878079,-0.87903161959345,0.4248362492056421,8.052649368326414,110.81989936828613,118.20672891182869,103.43306982474357,4.23333717025631,42.47178726998554,0.0,0.0,0.0,0.0,0.0
2022-07-07 04:00:00,117.8093032836914,118.21247285733529,113.8921848578157,114.13666235926765,40936000,112.47816772460938,110.90090522766113,112.25280151367187,131.42090061187744,112.42317100166812,111.88595394563708,114.54250658742198,58.859555138607426,0.10897184010606509,-0.681430927653547,0.790402767759612,10.863462732066399,110.90090522766113,118.56594862701765,103.2358618283046,4.226924499999067,44.49748486248873,0.0,0.0,0.0,0.0,0.0
2022-07-08 04:00:00,118.37512969970703,118.70390952621402,115.94322591003493,116.28887225514453,38238000,113.18348846435546,111.0079948425293,112.26675628662109,131.32330963134766,113.50534531040246,112.50397068411993,114.69280553300179,59.574788006546584,0.5940950172394821,-0.42632573867494117,1.0204207559144232,7.001265477967933,111.0079948425293,119.03788720387483,102.97810248118377,4.096359662569614,44.516157258658836,0.0,0.0,0.0,0.0,0.0
2022-07-11 04:00:00,114.72826385498047,117.03073649463757,114.38509945369388,117.03073649463757,31196000,112.95552139282226,111.0496997833252,112.29416931152343,131.20128314971925,113.72769413668937,112.71580812896379,114.69419605543233,53.15996842059006,0.6764888918559677,-0.2057628125687594,0.8822517044247271,3.7573591028285502,111.0496997833252,119.15105380816756,102.94834575848283,4.122536481162756,45.351290911546435,0.0,0.0,0.0,0.0,0.0
2022-07-12 04:00:00,113.08585357666016,116.01514205426072,112.75806498456316,115.26236105063236,29960000,112.7757080078125,111.19147834777831,112.20486755371094,131.06642028808594,113.61099585304768,112.75105055255392,114.63112380136283,50.52154141524261,0.6023147384632068,-0.044147302362366136,0.646462040825573,1.5845318136214592,111.19147834777831,119.3330743587911,103.04988233676553,3.9764572664623565,44.074545149370294,0.0,0.0,0.0,0.0,0.0
2022-07-13 04:00:00,110.44071960449219,113.25991800982311,110.28996514675138,110.78536716192433,43722000,112.71084518432617,111.437495803833,112.15019943237304,130.91337776184082,113.03458198967394,112.5310190336909,114.46679422501497,46.51725485694411,0.32632926166103005,0.0299480104423131,0.29638125121871695,-5.6126236138916985,111.437495803833,119.14324504693687,103.73174656072914,3.9786181589898613,41.952696054317826,0.0,0.0,0.0,0.0,0.0
2022-07-14 04:00:00,109.4627914428711,110.18234634307093,107.48464162453597,109.30708070983803,37004000,112.57853927612305,111.61859931945801,112.02690841674804,130.7611137008667,112.38516552661888,112.23880688218425,114.27055882179364,45.09422679493727,0.02837110869056403,0.029632630091963288,-0.0012615214013992591,-4.718843857454813,111.61859931945801,118.93070629551016,104.30649234340586,4.030936687413591,42.148574140082204,0.0,0.0,0.0,0.0,0.0
2022-07-15 04:00:00,110.8612289428711,112.21306263725859,109.99092716981522,111.08240810060202,46770000,112.85768280029296,111.71842346191406,111.91668930053712,130.64183700561523,112.10808614775564,112.10760898320204,114.13685961085551,47.564503284772,-0.09383893832264789,0.004938316409041053,-0.09877725473168894,-0.20534722808369654,111.71842346191406,118.92599871882393,104.51084820500418,3.813872941715517,41.19067203700948,0.0,0.0,0.0,0.0,0.0
2022-07-18 04:00:00,108.13624572753906,112.74812973437768,107.48165988903675,111.71665403211723,43164600,112.88669204711914,111.86702003479004,111.65423828125,130.51625747680663,111.38593334407989,111.72938391123414,113.90154141935291,43.46119048288962,-0.40589573947546853,-0.07722849476786087,-0.32866724470760766,-2.391645489752958,111.86702003479004,118.61344132924894,105.12059874033115,3.949182869225509,40.24816393604777,0.0,0.0,0.0,0.0,0.0
2022-07-19 04:00:00,112.8770751953125,113.08535287704044,108.66191325988503,109.94133979066089,36530900,112.94094390869141,112.19761276245117,111.60077011108399,130.4177417755127,111.65705004430399,111.83868784305112,113.86136627331211,51.32811543507207,-0.26757326728592545,-0.11529744927147378,-0.15227581801445167,4.448311900579216,112.19761276245117,118.41552703960495,105.97969848529739,3.9157810330206533,42.870709394749085,0.0,0.0,0.0,0.0,0.0
2022-07-20 04:00:00,112.96633911132812,114.45404329391755,111.55798096785527,112.24231974638516,35600400,112.87429504394531,112.31444702148437,111.56414291381836,130.30545486450194,111.89510260194473,111.94608320193464,113.8262671689206,51.46505192830711,-0.1490309237825045,-0.12204414417367994,-0.02698677960882455,4.747675922887229,112.31444702148437,118.49601752062486,106.13287652234388,3.9605535847607305,40.49015776012002,0.0,0.0,0.0,0.0,0.0
2022-07-21 04:00:00,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200,112.43363723754882,112.45590248107911,111.6004231262207,130.20964920043946,112.16921580517779,112.08481101315293,113.80965768071691,52.173469912268786,-0.019646082774727347,-0.10156453189388942,0.08191844911916207,0.9508816099522477,112.45590248107911,118.59910205317911,106.3127029089791,3.8534743222812264,40.49327068759777,0.0,0.0,0.0,0.0,0.0
2022-07-22 04:00:00,107.01551055908203,111.41910930762468,105.62698529534984,110.09009735008293,48901200,111.29767532348633,112.2405818939209,111.47158798217774,130.0701868057251,111.23217848770582,111.6020204937176,113.54322053869203,42.41503597364255,-0.4275737035434162,-0.1667663662237948,-0.26080733731962136,-5.8234203356742675,112.2405818939209,118.83634566648449,105.64481812135732,4.230395193663592,45.32391339720024,0.0,0.0,0.0,0.0,0.0
