Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-10-28 04:00:00,24.888383865356445,24.897365655301588,24.471266418851215,24.825517045714975,234204000,23.06823272705078,21.89132070541382,21.868656044006347,17.413183279037476,23.290348684801927,22.519717414719157,21.63508580552706,74.6729684791848,0.7924941473586102,0.40838882747828387,0.38410531988032637,20.65695987329832,21.89132070541382,24.86521729045061,18.917424120377028,0.6522644196587655,37.55993890083946,0.0,0.0,0.0,0.0,0.0
2021-10-29 04:00:00,25.513065338134766,25.65476598423701,24.947261999373193,24.948259341695557,292503000,23.437951278686523,22.132061767578126,21.983862419128418,17.474936003685,23.694478985407898,22.80479816933017,21.787163434256772,77.31947052976719,0.928499539102841,0.5124109698031953,0.41608856929964566,22.102316532884903,22.132061767578126,25.457997060602185,18.806126474554066,0.6676606090148388,37.81119915460429,0.0,0.0,0.0,0.0,0.0
2021-11-01 04:00:00,25.772518157958984,25.83937625950011,25.173783464529546,25.59489414765004,265740000,23.79769058227539,22.436168956756593,22.08394432067871,17.53968487262726,24.072304289508093,23.0874381682472,21.943451854794116,78.33218611468985,1.0451723696678776,0.6189632497761318,0.4262091198917458,18.76665074582158,22.436168956756593,25.93008029921562,18.942257614297564,0.6774969981378324,30.62092131723454,0.0,0.0,0.0,0.0,0.0
2021-11-02 04:00:00,26.345306396484375,26.6217224937928,25.74557436813177,25.7675292231353,294112000,24.207923126220702,22.73304147720337,22.172694206237793,17.606471304893493,24.485577399867417,23.397711332841215,22.116073601527066,80.41165501117861,1.170364419825784,0.7292434837860623,0.4411209360397218,20.76206236791609,22.73304147720337,26.49965001403622,18.966432940370517,0.717341423712225,29.621782604284487,0.0,0.0,0.0,0.0,0.0
2021-11-03 04:00:00,26.541885375976562,26.727493791236046,26.17965223790437,26.613733978979397,239910000,24.656474113464355,23.027319145202636,22.26866813659668,17.672542991638185,24.859451577341805,23.697156479806484,22.289634847583912,81.082658986008,1.2707933871759352,0.8375534644640369,0.43323992271189826,19.692156097735513,23.027319145202636,27.023434288229137,19.031204002176136,0.6983097225159768,29.686619105583972,0.0,0.0,0.0,0.0,0.0
2021-11-04 04:00:00,29.738134384155273,31.298834251427845,27.060793699318,27.171559601999014,1153631000,25.365875053405762,23.46269874572754,22.420186119079588,17.752094349861146,25.74648481494425,24.272487708792085,22.581732868625927,88.17527666633481,1.5899665059838881,0.9880360727680073,0.6019304332158808,33.69671287136864,23.46269874572754,28.342501651312933,18.582895840142147,1.0189180976226144,48.42537432712311,0.0,0.0,0.0,0.0,0.0
2021-11-05 04:00:00,29.689239501953125,31.333761888130987,29.3479599854821,30.12332134440191,851260000,26.066993522644044,23.907808113098145,22.573619651794434,17.83217402458191,26.463349303491317,24.788368831950276,22.860458618952485,87.6339909966503,1.8180111924414177,1.1540310967026894,0.6639800957387283,34.60615728630487,23.907808113098145,29.351443527956928,18.464172698239363,1.1146441989159144,47.747222874516176,0.0,0.0,0.0,0.0,0.0
2021-11-08 05:00:00,30.73902130126953,31.034396431529643,29.843912215673015,30.08540230696262,503101000,26.829182815551757,24.412192249298094,22.736714668273926,17.917798008918762,27.240744212178264,25.35509763855211,23.169421861396295,89.17103706314411,2.0597038830024275,1.335165653962637,0.7245382290397904,35.748329078659836,24.412192249298094,30.42499181906709,18.3993926795291,1.186349863942717,47.15949362874813,0.0,0.0,0.0,0.0,0.0
2021-11-09 05:00:00,30.59232521057129,32.24183980327339,29.90078828330195,32.21389899422513,646746000,27.42192974090576,24.91043891906738,22.895838317871092,18.00377538204193,27.850122575522448,25.85388121683965,23.46051611038355,87.53370479640941,2.2138895919275434,1.5109104415556185,0.7029791503719249,34.89836525865127,24.91043891906738,31.245548902389665,18.575328935745098,1.3214214830846065,47.396227849140175,0.0,0.0,0.0,0.0,0.0
2021-11-10 05:00:00,29.3968505859375,30.784916767845264,28.717287521307966,29.294069146734444,636206000,27.921673011779784,25.335540199279784,23.037019729614258,18.08635549068451,28.131345850143365,26.191306871039444,23.693313540797433,75.38561507992881,2.214095352887515,1.6515474238219978,0.5625479290655173,27.164802274053223,25.335540199279784,31.67710235549718,18.993978043062388,1.4243467624288966,51.85507289091771,0.0,0.0,0.0,0.0,0.0
2021-11-11 05:00:00,30.325891494750977,30.525470354822794,29.714185657516225,30.40372797344251,332172000,28.465423774719238,25.76682825088501,23.195664367675782,18.172916464805603,28.530354149162928,26.585076835202447,23.953414637030907,77.94702467062491,2.2631362312328704,1.7738651853041725,0.48927104592869797,22.951828900123484,25.76682825088501,32.2392867391405,19.294369762629515,1.4644054658147636,51.5427922115889,0.0,0.0,0.0,0.0,0.0
2021-11-12 05:00:00,30.325891494750977,30.615280651522603,29.567494491133164,29.946693944604604,413054000,28.94670639038086,26.19232883453369,23.35520706176758,18.25978281021118,28.85681548472439,26.94134489801659,24.20331569027483,77.94702467062491,2.275767845534979,1.874245717350334,0.40152212818464506,24.289405785751804,26.19232883453369,32.69001204802641,19.694645621040966,1.4944134759975711,51.74214864379637,0.0,0.0,0.0,0.0,0.0
2021-11-15 05:00:00,29.961660385131836,30.57935405607118,29.18530173672682,30.48754907870644,384909000,29.365620613098145,26.58165559768677,23.498543968200682,18.343595275878908,29.05769637570756,27.22899399202757,24.42913312928883,74.42555702151171,2.2306742600124885,1.945531425882765,0.2851428341297235,20.38411391925361,26.58165559768677,32.99845742495505,20.164853770418485,1.444803934543094,52.764653810106196,0.0,0.0,0.0,0.0,0.0
2021-11-16 05:00:00,30.139284133911133,30.325889920627386,29.6433328431333,29.69622243740179,264484000,29.74501838684082,26.976470756530762,23.649045791625976,18.426701688766478,29.254348695380937,27.506164481730764,24.653060619666174,75.01828454753385,2.184093154334672,1.9932437715731464,0.19084938276152563,18.132743888134396,26.976470756530762,33.239107413315445,20.713834099746084,1.43596544080334,52.683552604323566,0.0,0.0,0.0,0.0,0.0
2021-11-17 05:00:00,29.19927215576172,30.444640534447622,28.739244216455628,30.353830996008032,428508000,30.010757064819337,27.333615589141846,23.787193794250488,18.505238914489745,29.244334779086532,27.667412831638476,24.831343425003254,66.26537194427068,2.0477213250841793,2.004139282275353,0.04358204280882605,13.296155140139042,27.333615589141846,33.21812505103004,21.44910612725365,1.5222117650810307,54.65694856972693,0.0,0.0,0.0,0.0,0.0
2021-11-18 05:00:00,31.60818099975586,32.690891284605854,31.254927669456258,32.29872256948904,781711000,30.197761726379394,27.781818389892578,23.97675304412842,18.59515384197235,29.67412500102641,28.042724085744894,25.097101761268064,74.48214497542848,2.109705112228376,2.0252524482659577,0.08445266396241813,19.976516970680525,27.781818389892578,33.52625766796307,22.037379111822084,1.716871551507,59.64846752289124,0.0,0.0,0.0,0.0,0.0
2021-11-19 05:00:00,32.91542434692383,33.01820772541341,31.837702499852707,32.174988891444876,533867000,30.520380210876464,28.293686866760254,24.186449775695802,18.69197021007538,30.26345215482594,28.506790777285747,25.403702646980054,77.66189160854839,2.2385072054945994,2.0679033997116862,0.17060380578291312,24.01313576885553,28.293686866760254,33.946978188093844,22.640395545426664,1.770045403698928,59.911420065923316,0.0,0.0,0.0,0.0,0.0
2021-11-22 05:00:00,31.88858413696289,34.57390711561954,31.832702519697552,33.446289928208735,754335000,30.635336494445802,28.732259654998778,24.38211597442627,18.77942573070526,30.558930697032658,28.828866335350234,25.658011725018596,70.25622324075354,2.2319972936636177,2.100722178502073,0.13127511516154478,7.23128668741706,28.732259654998778,34.04536549368868,23.419153816308878,1.9032637230032823,62.55116663552348,0.0,0.0,0.0,0.0,0.0
2021-11-23 05:00:00,31.67902946472168,32.29173450046671,30.814855236904044,31.468474145181016,532163000,30.74400691986084,29.082968330383302,24.57179485321045,18.866708478927613,30.76258501843066,29.10031044290942,25.89413006775205,68.81406578744905,2.184744456766392,2.117526634154937,0.06721782261145526,6.702057702211106,29.082968330383302,34.187516206063506,23.978420454703098,1.9696235594483529,60.15030621347305,0.0,0.0,0.0,0.0,0.0
2021-11-24 05:00:00,32.605072021484375,32.78568994748824,30.862755024040684,31.39463157257882,435162000,31.064829063415527,29.493251037597656,24.778018913269044,18.95612359523773,31.097582655349516,29.43409725991656,26.157304262016066,71.58946564482244,2.196697971340619,2.1333609015920736,0.06333706974854536,6.07062502714677,29.493251037597656,34.32452796128268,24.661974113912624,1.7671939914480865,59.70669369263181,0.0,0.0,0.0,0.0,0.0
2021-11-26 05:00:00,31.43654441833496,32.64099706934784,31.2838672949203,32.531228506198715,283069000,31.175894355773927,29.82065906524658,24.962848091125487,19.037270522117616,31.159212066801413,29.624806513099266,26.364333287754064,63.86573005336051,2.08781378824764,2.124251478923187,-0.03643769067554681,2.759578430056542,29.82065906524658,34.20480614178876,25.436511988704403,1.722288839432276,62.34797097059913,0.0,0.0,0.0,0.0,0.0
2021-11-29 05:00:00,33.305599212646484,33.341522577161264,31.968425532112303,32.29773128790808,454964000,31.473865127563478,30.21028575897217,25.19188404083252,19.12920608997345,31.54946427513688,29.97535819877043,26.63653979461259,69.52862022001347,2.1278113060173354,2.1249634443420167,0.002847861675318697,13.296487714839778,30.21028575897217,34.36142527152999,26.059146246414347,1.762276070092975,64.43010092654998,0.0,0.0,0.0,0.0,0.0
2021-11-30 05:00:00,32.6070671081543,33.2826408933307,31.796781690175454,33.099027131565556,622066000,31.738405799865724,30.552013206481934,25.422656173706056,19.215809268951418,31.741755699321864,30.225997142521273,26.870678120633837,65.40321180028582,2.0791764719341934,2.1158060498604523,-0.03662957792625887,7.522204627679829,30.552013206481934,34.2673309456168,26.836695467347067,1.702830784557231,65.62390224819565,0.0,0.0,0.0,0.0,0.0
2021-12-01 05:00:00,31.372522354125977,33.2228395210833,31.317631362144876,33.15297895076473,484368000,31.861729621887207,30.803374004364013,25.626082954406737,19.29835492134094,31.6746223638317,30.335190019816956,27.047221031751178,58.76670105353215,1.9188957358276575,2.0764239870538934,-0.15752825122623593,3.451278125017887,30.803374004364013,33.95832804022297,27.648419968505053,1.6912292783001688,67.88378298656339,0.0,0.0,0.0,0.0,0.0
2021-12-02 05:00:00,32.062156677246094,32.413458348891545,30.963344820067583,31.151970308797033,472890000,32.14801807403565,31.07938756942749,25.82943176269531,19.38473261356354,31.74508314808886,30.499663034810208,27.243885174711764,61.13890731026683,1.8264654670947635,2.026432283062068,-0.19996681596730426,7.010613781459885,31.07938756942749,33.55796185509677,28.600813283758207,1.714193118295788,68.01839825886296,0.0,0.0,0.0,0.0,0.0
2021-12-03 05:00:00,30.632001876831055,32.0651488092906,30.070119147107587,31.936403568189156,544325000,32.05040016174316,31.12408094406128,25.993380393981933,19.463473434448243,31.542704735132894,30.512266734050286,27.3767524963635,54.1778530567451,1.6191477457798165,1.9449753756056176,-0.32582762982580116,1.6348024084803736,31.12408094406128,33.53205295481502,28.716108933307538,1.7818533684239004,56.91084955344257,0.0,0.0,0.0,0.0,0.0
2021-12-06 05:00:00,29.977306365966797,30.18089951334633,27.982278547489575,29.820616888870113,658938000,31.75658836364746,31.138484287261964,26.15223815917969,19.54178638458252,31.258086849829965,30.461318127566145,27.478735001053828,51.29844921026837,1.3860410829623575,1.8331885170769655,-0.447147434114608,2.6645671373406232,31.138484287261964,33.513540477834454,28.763428096689474,1.8715441548522662,57.509969499892186,0.0,0.0,0.0,0.0,0.0
2021-12-07 05:00:00,32.36255645751953,32.38451590477449,30.59008680428253,30.895480355032714,593053000,31.803985595703125,31.219661045074464,26.367203102111816,19.633091278076172,31.45889950577352,30.642388444704565,27.670257411111308,59.701690901083666,1.3778886782809465,1.7421285493177618,-0.3642398710368153,2.3866462222849716,31.219661045074464,33.64762208028732,28.791700009861607,1.9947336163746667,62.892392810238206,0.0,0.0,0.0,0.0,0.0
2021-12-08 05:00:00,31.76274871826172,32.225827257844415,31.358552936375865,31.93540523035622,475551000,31.81235752105713,31.278182220458984,26.5893514251709,19.71961724281311,31.514144817135012,30.74908942313858,27.830747266293677,57.03655020284644,1.3079511207318575,1.655293063600581,-0.34734194286872344,-3.50193154587064,31.278182220458984,33.698887844318534,28.857476596599433,1.9446341308855004,63.31517836938306,0.0,0.0,0.0,0.0,0.0
2021-12-09 05:00:00,30.429410934448242,32.14100499240123,30.367533864924276,31.6709383762283,488507000,31.594791412353516,31.329810237884523,26.788465270996095,19.805416984558107,31.316920474828326,30.718643852787118,27.932655645436995,51.52969237955487,1.1318881841059252,1.55061208770165,-0.41872390359572487,-4.575848197735699,31.329810237884523,33.62221506990191,29.037405405867133,1.8219092736449873,63.57635445916878,0.0,0.0,0.0,0.0,0.0
2021-12-10 05:00:00,30.137983322143555,31.24278357928564,29.80165319511943,31.0880909467893,488825000,31.464935302734375,31.32041482925415,26.977778968811034,19.88773038864136,31.102568265249275,30.663342849868684,28.019139083739216,50.38464356875446,0.9578003395102357,1.4320497380633674,-0.47424939855313175,-4.864562357550318,31.32041482925415,33.63160739774261,29.009222260765693,1.8241309635384628,62.74899147234845,0.0,0.0,0.0,0.0,0.0
2021-12-13 05:00:00,28.10503578186035,30.23379825928453,28.060125132879463,30.188887610303645,598344000,30.94487895965576,31.20937204360962,27.125914802551268,19.959244632720946,30.55756235917856,30.419694557677413,28.02250758170475,43.176917949408264,0.6483191721319272,1.2753036248770795,-0.6269844527451522,-13.801644838136918,31.20937204360962,33.9034446180119,28.515299469207335,1.7835930014301111,67.21748809910488,0.0,0.0,0.0,0.0,0.0
2021-12-14 05:00:00,28.280681610107422,28.62100349476861,27.195842071505684,27.643949113929793,667035000,30.512240409851074,31.1253231048584,27.297720947265624,20.03380838871002,30.143584041165624,30.215979038861224,28.032632053406818,43.92332996540851,0.41247155239789635,1.102737210381243,-0.6902656579833466,-10.038834950278197,31.1253231048584,34.07596218682648,28.174684022890318,1.7798988699801297,67.2037972335901,0.0,0.0,0.0,0.0,0.0
2021-12-15 05:00:00,30.39846420288086,30.439383083328448,27.782672993494028,28.3435563263877,698297000,30.414834594726564,31.138282108306885,27.497533111572267,20.121959943771362,30.18992588875021,30.233358578291668,28.125409784758745,52.09422971790791,0.3919300451648695,0.9605757773379683,-0.5686457321730988,-8.728667486822317,31.138282108306885,34.07292023745286,28.203643979160912,1.832311381864906,72.53481639084663,0.0,0.0,0.0,0.0,0.0
2021-12-16 05:00:00,28.330585479736328,31.098075396246916,28.03717102685846,31.090091873375695,707366000,30.041677474975586,31.094847774505617,27.651018180847167,20.201938405036927,29.85186399620223,30.05214209271497,28.13345589044414,45.172838180815646,0.2064108459688896,0.8097427910641526,-0.603331945095263,-13.115198659950977,31.094847774505617,34.17254853773403,28.017147011277203,1.954009567219257,75.8337243240605,0.0,0.0,0.0,0.0,0.0
2021-12-17 05:00:00,27.745752334594727,28.86452488757024,27.70483344742643,27.929386691044225,713758000,29.753052520751954,30.90172634124756,27.785322380065917,20.27853774547577,29.46893460318268,29.832485925274945,28.118251829430438,43.41594774188007,0.012055429368505344,0.6502053187250232,-0.6381498893565178,-11.560339263107656,30.90172634124756,34.31069781597661,27.492754866518506,1.9007748015990789,69.44090304336589,0.0,0.0,0.0,0.0,0.0
2021-12-20 05:00:00,27.66391372680664,28.08806836031616,27.09105503438404,27.250736913132904,461847000,29.521713256835938,30.6391508102417,27.92285961151123,20.35905674934387,29.140748989296128,29.625955239706535,28.100434648935387,43.1629658024499,-0.14688315268461238,0.49078762444309615,-0.6376707771277086,-13.71786369430601,30.6391508102417,34.20063168577384,27.077669934709558,1.8642173589891566,67.21273736664538,0.0,0.0,0.0,0.0,0.0
