Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-04-25 04:00:00,110.98385620117188,111.8936379045766,105.70510100806126,106.8248323353286,251064700,105.5521255493164,105.29218711853028,115.21371658325195,125.52070762634277,105.35713112376375,106.87210243785991,113.51547886000608,52.399921289597536,-2.695916841220537,-3.558310242847766,0.8623934016272288,15.27519046283221,105.29218711853028,117.54560099981089,93.03877323724967,8.168073088447427,93.5126548293156
2025-04-28 04:00:00,108.70438385009766,110.343996814893,105.9950156815573,109.66415673478784,207708500,105.332177734375,105.24519844055176,114.68289093017579,125.3900046157837,105.96572252855172,107.0466054295016,113.32680846746067,50.23654798327487,-2.241789281585824,-3.295006050595378,1.0532167690095542,-4.898106599335783,105.24519844055176,117.43538865707312,93.0550082240304,7.4439594359572405,93.64333450853172
2025-04-29 04:00:00,108.99431610107422,110.17403844763396,107.41469407982768,107.64463563001284,170444300,105.1632179260254,105.27719116210938,114.08668685913086,125.2982831954956,106.51637590537399,107.23210168393709,113.15690680603376,50.516387544332225,-1.8373153811492813,-3.0034679167061586,1.1661525355568774,1.347962162281413,105.27719116210938,117.50504029013544,93.04934203408331,6.827675767671228,93.51944017492782
2025-04-30 04:00:00,108.8943328857422,108.8943328857422,104.0554770168086,104.44538450923936,235044600,104.83529510498047,105.21570510864258,113.47748672485352,125.19686618804931,106.9487317199864,107.39040941744234,112.9897470444537,50.41110894022303,-1.5074576771169461,-2.7042658687883163,1.1968081916713702,-1.8119559387195783,105.21570510864258,117.35296763303813,93.07844258424703,5.837909123880763,93.36600211427985
2025-05-01 04:00:00,111.58370208740234,114.91291927434725,111.27377757314032,113.05335693358144,236121500,105.54712677001953,105.275191116333,112.92547271728516,125.11289421081543,107.79145360497111,107.7897706241052,112.93460802653011,53.23431846758431,-1.0173065746558478,-2.3668740099618226,1.3495674353059748,0.8129346612476773,105.275191116333,117.53040255754966,93.01997967511635,5.1837774706847535,93.7447449038504
2025-05-02 04:00:00,114.47303009033205,115.37281962529518,113.34329900218786,114.15310576985596,190194800,106.84782180786132,105.9100414276123,112.41365097045899,125.05376384735108,109.00628569321854,108.42627152565062,112.99493830354196,56.124417426565806,-0.3912041143781977,-1.9717400308450976,1.5805359164669,2.049920651238657,105.9100414276123,118.70559046838025,93.11449238684435,5.163782960135876,89.09859060164645
2025-05-05 04:00:00,113.7931900024414,114.64298826396649,112.63346720059008,112.88340831442672,133163200,108.53842315673828,106.88531188964843,112.00179565429687,125.03306411743164,109.87663193125906,108.93740661867831,113.02624229173409,55.25908350244477,0.049557910046104325,-1.5674804426668574,1.6170383527129617,8.92908643988488,106.88531188964843,118.9005907281612,94.87003305113566,4.934550799531475,84.04522392486975
2025-05-06 04:00:00,113.51325988769533,114.7129742117387,110.7938992837595,111.4537475013017,158525600,110.00307922363281,107.6801254272461,111.66731414794921,124.99547225952148,110.53783701424746,109.3732021681085,113.04534102098748,54.88384795664367,0.37198891250653787,-1.1795865716321785,1.5515754841387164,11.873110905620909,107.6801254272461,119.20708433826513,96.15316651622706,4.991679892150529,83.64684967809619
2025-05-07 04:00:00,117.0324249267578,117.65228163619798,112.25355204144066,113.02337494499028,206758800,111.43774108886718,108.71788101196289,111.47619216918946,124.99126853942872,111.71867118015842,110.10265195464655,113.20169725258631,58.68233588799159,0.9010977191172032,-0.7634497134823022,1.6645474325995053,20.792481665768435,108.71788101196289,119.64384102184604,97.79192100207973,4.5382159374957585,83.5552240491776
2025-05-08 04:00:00,117.34236145019533,118.65205049698932,115.82271514729749,118.22215145930612,198428100,112.53148574829102,108.86984558105469,111.19829940795898,124.9605780029297,112.74116032016512,110.79214809707976,113.36407624072784,59.009660020707315,1.3300970171163726,-0.34474036736256725,1.67483738447894,18.68744721674842,108.86984558105469,120.1999575011784,97.53973366093098,4.42324266436843,51.46020298834693
2025-05-09 04:00:00,116.62252044677734,118.20215005190204,115.18285724943864,117.32235248570746,132972200,113.09535217285156,109.32373886108398,111.1285368347168,124.9310359954834,113.44686216136733,111.34742165419381,113.49185836645528,57.86311119575134,1.593626563514107,0.042933018812767565,1.5506935447013395,13.572191404057609,109.32373886108398,121.14692550498741,97.50055221718056,4.178301759849122,46.316937652099085
2025-05-12 04:00:00,122.97103118896484,122.97103118896484,120.25167057965504,121.94127499373305,225023300,114.52201690673829,109.92709732055664,111.09037582397461,124.97491645812988,115.17852925729414,112.45443208607676,113.86359063400468,64.42762114715147,2.2883685002279748,0.49202011509580906,1.7963483851321658,15.568939043308072,109.92709732055664,123.22895905504551,96.62523558606777,4.424673662379669,48.76280109878255
2025-05-13 04:00:00,129.89938354492188,131.18908818741485,124.44067836400951,124.95056035306072,330430100,116.61252365112304,110.88787078857422,111.40791076660156,125.06328392028809,117.855048218681,114.1158560345382,114.49244525796223,69.93284488800333,3.359292786729995,1.0654746494226464,2.2938181373073485,17.043494424507365,110.88787078857422,126.91626978759967,94.85947178954876,4.589633538461521,51.852238286176025
2025-05-14 04:00:00,135.30810546875,135.4080880073059,131.6489642323906,133.16861033831793,281180800,119.25390090942383,112.04459800720215,111.79503265380859,125.17479694366455,121.02833135505718,116.13416550446314,115.30874565838529,73.39449340050061,4.591518489032893,1.7706834173446957,2.8208350716881974,24.47345790151263,112.04459800720215,131.44755482931276,92.64164118509156,4.709606481142099,53.15478483846432
2025-05-15 04:00:00,134.79823303222656,136.2678878895653,132.6287461607251,134.258351724734,226632600,121.57535400390626,113.5612403869629,112.14576568603516,125.29110702514649,123.53194984181525,117.91169574520251,116.07303928088888,72.54656525665371,5.463938904857713,2.5093345148472994,2.9546043900104135,23.674552815417883,113.5612403869629,135.0947361813339,92.02774459259189,4.527506826308161,44.738783461839176
2025-05-16 04:00:00,135.36810302734375,136.31789147723805,133.42857277146337,136.18791721457987,226542500,123.66486129760742,115.25634155273437,112.64245208740235,125.44954753875733,125.68397769372952,119.57421072445405,116.82970844741652,72.92309007952241,6.130651778349659,3.2335979675477713,2.8970538108018875,24.31143057681362,115.25634155273437,138.07975212201654,92.43293098345218,4.377540982462455,42.095752379113705
2025-05-19 04:00:00,135.53805541992188,135.83797251007488,132.35879696756518,132.35879696756518,193154600,125.83934783935547,117.18888549804687,113.1001512145996,125.54241985321045,127.47562818940085,121.09457688592717,117.56336911300497,73.04183728309363,6.5966976475493055,3.9062179035480784,2.690479744001227,21.467609412848066,117.18888549804687,140.00873144850925,94.36903954758449,4.428957494941271,36.127497831878166
2025-05-20 04:00:00,134.3483428955078,134.54829272140586,132.58874781513978,134.2583525069389,161514200,127.92285614013672,118.96296768188476,113.64821884155273,125.66837471008301,128.7252126814203,122.35684031541103,118.22160337898548,70.70424266017159,6.7917514160852335,4.483324606055509,2.308426810029724,17.362441432267417,118.96296768188476,141.2969758305886,96.62895953318092,4.286848103549589,37.247968983923215
2025-05-21 04:00:00,131.76895141601562,137.36762292180558,130.55922977564506,133.02864907239967,270608700,129.3965087890625,120.41712493896485,114.10911041259766,125.79112800598145,129.27861972407396,123.25323184880195,118.75287192945726,65.78830761434176,6.661409020806772,4.918941489005762,1.7424675318010099,15.796869226698496,120.41712493896485,142.0654791454402,98.76877073248947,4.343262871946409,38.17279727238003
2025-05-22 04:00:00,132.7987060546875,134.21836966107523,131.5190088530086,132.19884131725317,187344000,130.94214324951173,121.73681449890137,114.45082977294922,125.95311359405518,129.91863542054915,124.16232463031486,119.30368895397609,66.78129679163277,6.565521086613074,5.248257408527225,1.3172636780858493,16.989597678784207,121.73681449890137,143.00316200954092,100.47046698826182,4.265423105530252,37.18189016065318
2025-05-23 04:00:00,131.25906372070312,132.6487356514494,129.12957588399638,129.96937433382988,198821300,132.4057975769043,122.75057487487793,114.76495559692383,126.08841007232667,130.1623496569408,124.83820454368518,119.77252718012225,63.799631451444895,6.292753988033894,5.457156724428559,0.8355972636053348,12.156151427989936,122.75057487487793,143.7904678813949,101.71068186836095,4.383966613195589,36.056226756078416
2025-05-27 04:00:00,135.4680633544922,135.6280293045703,133.27857708527512,134.1183754403962,192953600,133.65550079345704,124.08875885009766,115.04149017333984,126.27143871307374,131.1270248746774,125.85057204947633,120.38803840264657,68.00522105282853,6.343095930155513,5.63434456557395,0.7087513645815635,15.446852850315373,124.08875885009766,144.76847440393288,103.40904329626244,4.41610166004473,35.23095790262437
2025-05-28 04:00:00,134.7782440185547,137.2176717346689,134.75824445795843,135.9979578766118,304021100,134.1433868408203,125.37795524597168,115.3470182800293,126.4207328414917,131.7908829008369,126.7008265227219,120.95236019150572,66.63880715133848,6.255223306100163,5.758520313679193,0.49670299242097027,15.567939624545346,125.37795524597168,145.2963300603099,105.45958043163343,4.206151494469955,35.58882576624852
2025-05-29 04:00:00,139.15721130371094,143.45620133736625,137.87751407348716,142.21648797143945,369241900,134.5282974243164,126.89109916687012,115.82210632324218,126.59302131652832,133.13021533772306,127.88714888281609,121.66627592139612,70.66787485041633,6.464411964632234,5.899698643869801,0.5647133207624329,13.162596066933375,126.89109916687012,146.12313857097112,107.65905976276912,4.623910206549936,36.088833384080594
2025-05-30 04:00:00,135.09817504882812,139.58710766728817,132.88868890141003,138.6873257641086,333170900,134.55829162597655,128.06682281494142,116.1742236328125,126.72367488861084,133.4880261942876,128.57391327957913,122.19301706364836,63.06485211959237,6.230839936430158,5.965926902381872,0.2649130340482859,4.00216795648487,128.06682281494142,146.20246397026852,109.9311816596143,4.886704918222416,38.66292432314447
2025-06-02 04:00:00,137.34764099121094,138.08745689917103,135.36809645457458,135.45808684638126,197663100,134.7562454223633,129.21055335998534,116.55113510131837,126.82999298095703,134.18977433918275,129.40950639497262,122.78731604119983,65.29337846570792,6.15627976231454,6.003997474368406,0.15228228794613408,1.5073269375809772,129.21055335998534,146.60663292275962,111.81447379721106,4.646759997376374,38.29272372566123
2025-06-03 04:00:00,141.1867218017578,141.9665367692297,137.91748812723765,138.74729436292043,225578800,135.32111206054688,130.58022994995116,117.02142425537109,126.94581108093261,135.46194660510548,130.5311459575236,123.50886136514328,68.75795313059699,6.333958097825274,6.06998959905978,0.263968498765494,4.739297115270014,130.58022994995116,147.15970529660174,114.00075460330058,4.389677053059856,38.37916064897078
2025-06-04 04:00:00,141.88656616210938,142.3564566649135,139.5071219355859,142.15650682982962,167120800,136.07493438720704,131.99889526367187,117.43152755737304,127.04123992919922,136.63005925183344,131.61261454843654,124.22955567090665,69.35844520563683,6.456810952423552,6.147353869732536,0.3094570826910168,4.815361218032965,131.99889526367187,147.2302673838285,116.76752314351525,4.199722072127254,38.1206075822305
2025-06-05 04:00:00,139.95703125,143.96608121416313,138.79730082341692,142.13651043477643,231397900,136.89374237060548,133.14512557983397,117.81743682861328,127.11842525482177,137.2349632515001,132.4073209009664,124.8463194191064,65.61389647531144,6.325558284804657,6.182994752746961,0.14256353205769656,3.260321107889097,133.14512557983397,147.02456606927828,119.26568509038967,4.308981976549112,38.37898665874256
2025-06-06 04:00:00,141.6865997314453,143.23623746842864,141.47664251332282,142.4764068268356,153986200,137.78253173828125,134.3623374938965,118.37650482177735,127.17717144012451,138.0443517023992,133.2910617419644,125.50672256860989,67.3171893897644,6.288610138782019,6.204117829953972,0.0844923088280467,5.462111908328482,134.3623374938965,146.5764962674894,122.14817872030358,4.336831084595823,38.31192436940818
2025-06-09 04:00:00,142.59640502929688,144.96584183837217,141.9065651342004,143.15627066728982,185114500,138.91626586914063,135.66103172302246,119.0003579711914,127.25421005249024,138.87199776183513,134.17728491218654,126.17690619451919,68.20926631677108,6.260574149119577,6.215409093787093,0.04516505533248427,8.216999146557114,135.66103172302246,145.1533951843918,126.16866826165314,4.322550124911335,37.87857908752741
2025-06-10 04:00:00,143.92608642578125,144.25599524562207,141.4966510569608,142.65638139553192,155881900,139.76206817626954,136.7087844848633,119.68599655151367,127.33165016174317,139.7909229734617,135.10574219919556,126.8729524780981,69.51874828175897,6.273334506236154,6.226994176276905,0.046340329959248194,8.379133126878058,136.7087844848633,144.83046279313268,128.5871061765939,4.3089813094741345,34.115847912368714
2025-06-11 04:00:00,142.80625915527344,144.96590375929992,141.84641202362192,144.5859620448177,167694000,140.56486968994142,137.35412826538087,120.3750325012207,127.42727962493896,140.33916591560927,135.83912476644107,127.49778803406576,67.01517528550428,6.122509995147539,6.206097340051032,-0.08358734490349384,8.797255676865689,137.35412826538087,145.2454927978259,129.46276373293583,4.045488351582526,29.354088463076796
2025-06-12 04:00:00,144.9759063720703,144.9759063720703,141.82643588786814,141.94641106631286,162365000,141.14673919677733,137.83751831054687,121.07206954956055,127.50562099456788,141.18220963496583,136.70929444316766,128.1832044394777,69.32048643996754,6.107647720333716,6.18640741610757,-0.07875969577385344,7.018512542471389,137.83751831054687,146.3603265440816,129.31471007701214,4.077639042735064,26.308362033820725
2025-06-13 04:00:00,141.9464111328125,143.55614422146527,140.82660211679442,142.45632089769495,180820600,141.8315628051758,138.19492721557617,121.70311813354492,127.58335781097412,141.32115536184702,137.20806746122906,128.72293803529473,62.72809064507787,5.78473152901077,6.10607223868821,-0.32134070967743966,5.3184897655076835,138.19492721557617,146.78038197281222,129.60947245834012,4.111937191633976,27.61362228227093
