Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-10-06 04:00:00,331.0422058105469,331.7764342864804,323.26322346461006,327.1725480115366,26443000,338.1454162597656,351.5318664550781,358.2569873046875,313.52075134277345,338.13329441434087,346.4584920838861,351.8067542730278,35.33046757700896,-9.048779189837262,-6.3745487679669495,-2.6742304218703126,-6.201841567311495,351.5318664550781,385.65640719009394,317.40732572006226,10.255243000263087,30.171640795298206,0.0,0.0,0.0,0.0,0.0
2021-10-07 04:00:00,326.65655517578125,336.20164494595497,326.4184336067815,334.3759755970612,28307500,336.4844512939453,349.1118560791016,357.38264892578127,313.8007041931152,336.04661455278455,344.57259333073324,350.82047195548876,33.03889620512234,-9.458983977413084,-6.991435809856177,-2.467548167556907,-7.90534313209259,349.1118560791016,383.0763319341576,315.14738022404555,10.141137492490035,30.152903311533088,0.0,0.0,0.0,0.0,0.0
2021-10-08 04:00:00,327.4800720214844,330.8039934898283,326.1505094901377,328.92872561470415,15946100,334.21128845214844,346.6987899780273,356.821650390625,314.11305282592775,334.4890613652754,342.94473415842384,349.9051621541553,33.90579918742799,-9.606881154034227,-7.514524878691787,-2.09235627534244,-3.834385901772386,346.6987899780273,379.5361106094754,313.86146934657927,9.416111169139763,30.180020548448333,0.0,0.0,0.0,0.0,0.0
2021-10-11 04:00:00,322.9158935546875,327.8868625664949,322.7769691312274,325.07891170321585,14708200,331.42018737792966,344.1656661987305,356.2094549560547,314.39752029418946,332.3848490360776,341.0372255294966,348.84675946398005,31.473756012827053,-9.977368891997173,-8.007093681352865,-1.9702752106443082,-5.928434256771364,344.1656661987305,376.0755913644863,312.2557410329747,9.437371980369424,30.286495032891942,0.0,0.0,0.0,0.0,0.0
2021-10-12 04:00:00,321.2489318847656,321.85419782368473,314.898771977796,320.51470363488266,31658700,329.7453247070313,341.54820251464844,355.6502410888672,314.67717529296874,330.3601368267481,339.15262613476034,347.7644917157756,30.61016010539437,-10.286911852480443,-8.463057315578382,-1.8238545369020613,-8.270074505890124,341.54820251464844,371.83989254981685,311.25651247948,8.820073325476866,30.179867160461605,0.0,0.0,0.0,0.0,0.0
2021-10-13 04:00:00,322.0130310058594,324.45386814100897,320.1476644726713,324.42410294228614,14761500,328.25006103515625,339.09842681884766,355.1203991699219,314.91302474975583,328.84248122295014,337.52028374153167,346.75463051146517,31.537467518085847,-10.351247725222208,-8.840695397507147,-1.510552327715061,-8.213131016494934,339.09842681884766,367.20431283497174,310.99254080272357,8.654939447286372,30.37709270689203,0.0,0.0,0.0,0.0,0.0
2021-10-14 04:00:00,325.971923828125,327.9464191482135,324.5530656863524,325.8032341975856,14302200,327.1725128173828,336.8892623901367,354.5173321533203,315.16975982666014,328.3205616966183,336.4204399402548,345.93962240623614,36.288157988935836,-9.967881272457703,-9.06613257249726,-0.9017486999604429,-3.557905807266193,336.8892623901367,361.4373545535165,312.3411702267569,8.229700763491536,31.10200488246476,0.0,0.0,0.0,0.0,0.0
2021-10-15 04:00:00,322.2312927246094,326.5077308425533,319.9988121641068,326.1207530110209,21596400,325.3617218017578,334.90681915283204,353.75908325195314,315.43215072631835,327.21342188352577,335.0690925863839,345.0098839873488,33.89487717490128,-9.852326774732205,-9.22337141294425,-0.6289553617879555,-4.372663571186697,334.90681915283204,357.26326906919456,312.5503692364695,8.122682685464778,30.58560719782592,0.0,0.0,0.0,0.0,0.0
2021-10-18 04:00:00,332.7289123535156,333.2746480135661,324.94996119096635,326.38868305478695,21585000,326.2656280517578,333.896745300293,353.2000701904297,315.7406297302246,328.2162383326148,334.8462182784917,344.5282772566103,44.88134276303202,-8.812098445436561,-9.141116819442713,0.32901837400615186,-1.1933257927675966,333.896745300293,354.5879117895731,313.20557881101286,7.872504073165699,32.53560831388324,0.0,0.0,0.0,0.0,0.0
2021-10-19 04:00:00,337.3427429199219,339.7935120917823,334.65385213782736,337.0053938787701,18786300,326.96315612792966,333.0290557861328,352.77103759765623,316.09311386108396,329.8756028030342,335.08398253005646,344.246491596348,48.90101506371188,-7.528627105842702,-8.818618876722711,1.2899917708800093,-0.8804333839808831,333.0290557861328,351.36955903180126,314.68855254046434,7.927078138815132,32.96466932484468,0.0,0.0,0.0,0.0,0.0
2021-10-20 04:00:00,338.1265563964844,341.3016520941956,336.8069256043469,340.77578008650755,13639500,327.6715911865234,332.9085037231445,352.3672064208984,316.439446105957,331.37577618366146,335.37375146971624,344.00649413752984,49.57381187976787,-6.374735641012421,-8.329842229580652,1.9551065885682313,4.460043016332471,332.9085037231445,351.07204405249195,314.7449633937971,7.918573786129928,29.832043594699876,0.0,0.0,0.0,0.0,0.0
2021-10-21 04:00:00,339.2179870605469,339.6446316371412,335.1697386557774,337.63043926024426,16354400,328.927734375,332.70609283447266,352.0084216308594,316.82923736572263,332.80163270673154,335.7398691450334,343.8187095462756,50.55015990971408,-5.31097736754765,-7.726069257174053,2.415091889626402,2.6789941250647376,332.70609283447266,350.4694533598356,314.9427323091097,7.786044895571284,29.70572731612761,0.0,0.0,0.0,0.0,0.0
2021-10-22 04:00:00,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,328.3879730224609,331.2996307373047,351.2535461425781,317.1064123535156,330.85269194116097,334.4391633689439,342.9663075443077,38.08303947368941,-5.783961313791735,-7.337647668497589,1.553686354705854,-2.706527191152397,331.2996307373047,347.623028460252,314.97623301435743,7.818645649662662,33.547124696997535,0.0,0.0,0.0,0.0,0.0
2021-10-25 04:00:00,326.1307373046875,326.9939584154982,317.23057882708565,317.80604947430595,38409000,328.70945739746094,330.0648223876953,350.56911804199217,317.40963287353514,329.99415473452945,333.6478846961576,342.30608910353834,41.738822975548665,-5.765679072542014,-7.023253949306475,1.257574876764461,-0.1609696369971214,330.0648223876953,343.68030313761545,316.44934163777515,7.876761577818172,34.007973643727006,0.0,0.0,0.0,0.0,0.0
2021-10-26 04:00:00,313.3509826660156,327.6388528181023,307.1893445296699,325.7040544162325,65654000,327.91966247558594,328.8324935913086,349.562021484375,317.70218704223635,326.9681234493451,331.7148464075726,341.17059473343943,34.76126844433527,-6.705117241342521,-6.959626607713684,0.2545093663711633,-4.3144882887841245,328.8324935913086,343.8174874923904,313.8474996902268,8.729354254001176,34.35719637051647,0.0,0.0,0.0,0.0,0.0
2021-10-27 04:00:00,309.7889404296875,316.7642010297312,309.63018261546694,311.74360248983976,29971800,326.69725341796874,327.4736572265625,348.6446197509766,318.0054571533203,323.8446356275892,329.6266648858693,339.9399416234884,33.10031885698433,-7.648884221604533,-7.097478130491854,-0.5514060911126784,-4.065130700287711,327.4736572265625,344.1828880239214,310.76442642920364,8.540126187936234,34.4677563720809,0.0,0.0,0.0,0.0,0.0
2021-10-28 04:00:00,314.452392578125,322.98540653916393,305.7109616496412,310.55296955755523,50806800,325.54530029296876,326.3589065551758,347.88001953125,318.32931594848634,322.1369550731411,328.1814960946556,338.94042989621926,37.32276217154647,-7.929122747329188,-7.263807053859321,-0.665315693469867,-2.1156612931801377,326.3589065551758,343.4339107929693,309.2839023173823,9.441623394352815,35.112941904001175,0.0,0.0,0.0,0.0,0.0
2021-10-29 04:00:00,321.0505065917969,323.4615779578528,317.1114180662041,317.69682035590796,37059400,325.4272216796875,325.3944717407227,347.2539318847656,318.71593170166017,321.93941898562394,327.50235423724047,338.238864276438,42.82157506510715,-7.531977195198635,-7.317441082127184,-0.2145361130714516,-0.2989085289672566,325.3944717407227,341.2823528605133,309.50659062093206,9.72014424752855,35.83615162637873,0.0,0.0,0.0,0.0,0.0
2021-11-01 04:00:00,327.41064453125,330.8536268282647,323.46162362425594,323.50132064541936,31518900,324.89539489746096,325.58051147460935,346.67070922851565,319.1059708404541,322.93418726664686,327.49361997952707,337.81422820799924,47.59432635531005,-6.627627343570737,-7.179478334415895,0.5518509908451579,0.4413633806952033,325.58051147460935,341.47148635149813,309.6895365977206,9.847715580355429,32.189655041320435,0.0,0.0,0.0,0.0,0.0
2021-11-02 04:00:00,325.5254821777344,332.1832584136249,321.27880842933786,328.79980580521203,28353000,323.7136688232422,325.3384124755859,345.9708026123047,319.43826316833497,323.40533179593547,327.30617828411823,337.33231659896927,46.359122247446436,-5.9939459399425346,-6.942371855521223,0.9484259155786887,1.02230588012453,325.3384124755859,341.06904323835914,309.6077817128127,10.319018888637528,31.38299894853785,0.0,0.0,0.0,0.0,0.0
2021-11-03 04:00:00,329.0378723144531,329.56374431625284,320.6834506798263,324.94002526271333,20786500,322.80480041503904,325.2381958007812,345.29828002929685,319.7564656829834,324.42943007202956,327.4711015251025,337.0070442740863,49.014166362770275,-5.148974163345201,-6.583692317086019,1.4347181537408176,-1.1093235069217111,325.2381958007812,340.84084343020703,309.6355481713554,10.529512138214127,31.631463617907695,0.0,0.0,0.0,0.0,0.0
2021-11-04 04:00:00,333.2349548339844,334.64388123663895,330.0598590951158,331.40928538211995,22495300,322.2064971923828,325.5671157836914,344.65254760742187,320.0689138031006,326.0304345742032,328.02003993547214,336.85911919800384,52.06724307789569,-4.09347146885932,-6.08564814744068,1.9921766785813597,-1.2176897746137727,325.5671157836914,341.56793850328563,309.5662930640972,10.465018584195507,31.545907216552493,0.0,0.0,0.0,0.0,0.0
2021-11-05 04:00:00,338.4738464355469,344.0897793143083,336.99545779027494,337.6602239773612,26872800,323.84563598632815,326.1168045043945,344.1911682128906,320.3994699859619,328.2928730944475,329.0156405545269,336.92244183477027,55.638118793464066,-2.801944142070681,-5.428907346366681,2.6269632042959996,0.10271007482041128,326.1168045043945,343.1183907916977,309.1152182170913,10.451552097864594,31.965118884825287,0.0,0.0,0.0,0.0,0.0
2021-11-08 05:00:00,335.9833984375,342.1053702931129,335.7055798125427,341.73825606870065,18342500,324.8309020996094,326.77017974853516,343.5162646484375,320.7001605987549,329.6911504295479,329.6792365433815,336.8856166035048,53.59411281894586,-1.9568009868290233,-4.7344860744591495,2.7776850876301262,-0.9535427796962703,326.77017974853516,344.25143020417994,309.2889292928904,10.404065722314849,31.61762824975456,0.0,0.0,0.0,0.0,0.0
2021-11-09 05:00:00,332.7586975097656,338.6524492000935,331.86571125243444,337.3526516997646,17556700,326.77167358398435,327.34566802978514,342.61751831054687,320.9646848297119,330.2488862623148,329.97251854018,336.7237766390444,50.982392981393296,-1.5295931644295706,-4.093507492453234,2.563914328023664,3.314753328549047,327.34566802978514,344.81941670033865,309.87191935923164,10.567780826444155,31.792893725621123,0.0,0.0,0.0,0.0,0.0
2021-11-10 05:00:00,325.0888671875,330.5956403649357,322.9754474478496,329.9010787569911,21872600,328.3016662597656,327.4994598388672,341.59077392578126,321.24002403259277,329.3107009759848,329.50740888754376,336.2675056801603,45.324861440222925,-1.7892932362411784,-3.632664641210823,1.8433714049696448,-0.3194639443672376,327.4994598388672,344.82913978768346,310.16977989005096,10.946949189340744,33.006020104042825,0.0,0.0,0.0,0.0,0.0
2021-11-11 05:00:00,325.1880798339844,329.8713292985275,324.4538514499528,327.2519011057933,12376600,329.37523498535154,327.4602676391602,340.5130316162109,321.5512813568115,328.56113349562105,329.0960442157762,335.83301839207496,45.409251593849895,-1.9644567482117168,-3.2990230626110018,1.334566314399285,3.7775841860324677,327.4602676391602,344.808029360716,310.1125059176044,9.86189215419792,32.71976089233972,0.0,0.0,0.0,0.0,0.0
2021-11-12 05:00:00,338.2356872558594,339.1981053182596,327.2121791111643,327.6090584700832,25414300,331.0937530517578,328.26048736572267,339.83058654785157,321.96086677551267,330.32014327020977,329.9664864100698,335.9272407004587,55.2020822259368,-1.038471366407009,-2.8469127233702034,1.8084413569631943,9.182621815586867,328.26048736572267,346.0631981681511,310.45777656329426,10.165224003902397,35.32469153286617,0.0,0.0,0.0,0.0,0.0
2021-11-15 05:00:00,344.8537292480469,350.8963059628038,340.5276928269547,341.6588004963411,25076600,332.8380615234375,328.8667282104492,339.26105529785156,322.3852857208252,332.9626134479983,331.38431906130575,336.27729907487395,59.199990117853865,0.22678516135130167,-2.2321731464259025,2.458958307777204,9.668025236083633,328.8667282104492,348.0800280265074,309.65342839439097,9.608874748081828,34.14553680890421,0.0,0.0,0.0,0.0,0.0
2021-11-16 05:00:00,340.28955078125,343.95082120477787,338.2158280944205,341.15277172534195,18181100,334.31446838378906,329.0140686035156,338.4827624511719,322.7617314910889,334.2947838722259,332.23243636796707,336.4346422790456,55.520035414707905,0.8514045557041072,-1.6154576059999006,2.466862161704008,5.992528837188482,329.0140686035156,348.5436445169509,309.48449269008034,9.573437800893405,34.25273746772825,0.0,0.0,0.0,0.0,0.0
2021-11-17 05:00:00,338.1166076660156,344.59576107300916,337.4518415302655,341.55958996835096,13602800,335.2223419189453,329.01357116699216,337.7524932861328,323.12944587707517,334.98966092564217,332.7928336344479,336.5006017059856,53.80522652692387,1.1577359175207675,-1.060818901295767,2.2185548188165347,3.269888537097887,329.01357116699216,348.5421702846262,309.48497204935813,8.849828847552045,34.33598059391636,0.0,0.0,0.0,0.0,0.0
2021-11-18 05:00:00,336.0528259277344,339.79346029139595,332.68920729614837,337.07480472247227,17487200,335.50412902832034,328.8553131103516,336.97241455078125,323.48763496398925,335.1829636532953,333.10330909095137,336.4830418715444,52.15750840059926,1.2199133880552608,-0.6046724434255614,1.8245858314808223,3.2339538150970792,328.8553131103516,348.0847284241229,309.62589779658026,8.7137622486606,34.3873917303493,0.0,0.0,0.0,0.0,0.0
2021-11-19 05:00:00,342.6113586425781,349.35842957953895,337.2534110290804,339.53552057480016,26488500,335.9178802490234,329.88175811767576,336.30981384277345,323.8706293487549,336.533580924074,334.0088376196777,336.7233680194281,56.69602403240097,1.7779135785407334,-0.12815523903230241,1.9060688175730358,4.125204868560894,329.88175811767576,349.76930992497336,309.99420631037816,8.96393963547037,29.437657379669897,0.0,0.0,0.0,0.0,0.0
2021-11-22 05:00:00,338.3547668457031,351.07492208794804,337.8586600494858,346.332142327309,27116800,336.15501708984374,330.4929595947266,335.605341796875,324.2398818206787,336.8647056370974,334.42273564120393,336.7873444439879,53.17059813775231,1.8552749111813114,0.2685307910104204,1.586744120170891,1.5363970488238232,330.4929595947266,350.64472733785925,310.3411918515939,9.129069067911454,29.724563549121886,0.0,0.0,0.0,0.0,0.0
2021-11-23 05:00:00,334.6240539550781,338.741734552648,330.903252762101,336.29096562234207,17225000,336.341552734375,331.5566131591797,334.82585876464844,324.5762422943115,336.4573144221848,334.44190881395383,336.70250952285414,50.22294953782193,1.5971361815343812,0.5342518691152125,1.0628843124191687,-1.1373973265617843,331.5566131591797,350.0785016019397,313.03472471641965,9.054653936062916,25.99528204137179,0.0,0.0,0.0,0.0,0.0
2021-11-24 05:00:00,338.4044189453125,339.11881405607335,330.21865551282673,333.38381979578475,13566200,337.67310791015626,332.9873870849609,334.1737762451172,324.9194988250732,336.8113334263898,334.8192907312261,336.7692510688329,53.062506868236476,1.6782573335215716,0.7630529619964843,0.9152043715250873,0.7205774211081595,332.9873870849609,348.6257694016985,317.3490047682233,9.289950337567259,25.52644301329251,0.0,0.0,0.0,0.0,0.0
2021-11-26 05:00:00,330.5262451171875,335.12019970178665,329.31574311061917,333.18537074474375,14750700,338.20692443847656,333.79107971191405,333.3811968994141,325.23070655822755,335.66859009744394,334.4104292441748,336.5244273060233,47.04014749997423,1.0942300408575534,0.8292883777686981,0.26494166308885525,-0.6708922739765866,333.79107971191405,346.85970842986114,320.72245099396696,9.163796862879357,27.017417071914167,0.0,0.0,0.0,0.0,0.0
2021-11-29 05:00:00,335.39801025390625,338.01746906917316,332.6991876624011,334.26690233273945,16650900,337.92315673828125,334.50845489501955,332.85155395507815,325.56572776794434,335.61939376225524,334.5044845784349,336.48025408829324,50.7617260611028,1.0128197792680567,0.8659946580685699,0.14682512119948676,3.171176901748618,334.50845489501955,346.1270923544674,322.88981743557173,9.241756396551889,26.541691383286587,0.0,0.0,0.0,0.0,0.0
