Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-12-30 05:00:00,341.9711608886719,344.8212771619057,340.83908482522725,341.6136727547034,10593300,335.0326904296875,329.2828567504883,329.9724420166016,332.88981384277344,336.6734968156624,333.41496341732545,332.9688617946631,57.47171985551517,3.0954424543750747,1.301616871944673,1.7938255824304017,2.950745902259877,329.2828567504883,350.8628586016278,307.7028548993488,9.502901323789445,27.528861110414976
2021-12-31 05:00:00,334.01678466796875,341.05759851401064,333.9373226475047,340.64049867127704,12870500,335.1766845703125,330.5718521118164,329.8844567871094,333.1764614868164,336.1904582433545,333.47227972691053,333.00995680930254,51.025458589299056,2.7291773131464083,1.5871289601850203,1.142048352961388,0.7820439735027218,330.5718521118164,349.81164052908616,311.3320636945466,9.462466082058373,29.291489667328996
2022-01-03 05:00:00,336.19158935546875,338.71394780170056,334.850948113297,335.9532336041818,14537900,335.6483856201172,332.1458572387695,329.8181201171875,333.4169317626953,336.1906639001025,333.73126159629703,333.13472671307375,52.59117016142617,2.5846044019200463,1.7866240485320255,0.7979803533880208,-0.9131889043685004,332.1458572387695,347.1656900068018,317.1260244707372,8.982247303604819,28.70893549871688
2022-01-04 05:00:00,334.1955261230469,340.71001767926003,329.5678484085995,337.59181528292993,15998000,336.7486938476562,333.07238311767577,330.0548663330078,333.6303904724121,335.82791157700143,333.7754772655113,333.1763266899355,50.9802210715681,2.282650730402281,1.8858293849060768,0.3968213454962044,0.48670943095527885,333.07238311767577,345.9441539653252,320.20061227002634,9.207103909477897,26.501437743910206
2022-01-05 05:00:00,321.92132568359375,333.43092506420857,321.5935978412268,330.7099111630695,20564500,335.7526519775391,333.1399124145508,329.9650946044922,333.7969270324707,333.2994414145636,332.64651044818584,332.7349541014515,42.38289827649235,1.040925730705169,1.7168486540658954,-0.6759229233607265,-2.8820470054620073,333.1399124145508,345.7469747074641,320.53285012163747,8.8212267283133,29.538383186898002
2022-01-06 05:00:00,330.15374755859375,336.8172227357935,320.481322726394,320.58063509691385,27962800,335.95225524902344,333.23425445556643,330.2957843017578,334.0467816162109,332.7274970771145,332.4091044587009,332.63373031545706,48.639131982916915,0.7129192767463906,1.5160627786019947,-0.8031435018556041,2.1539190793145035,333.23425445556643,345.7153861618836,320.75312274924926,9.227674000938148,29.70919141981839
2022-01-07 05:00:00,329.4884033203125,334.6622534111411,326.59858616008637,330.43179504996147,14722000,335.6096435546875,333.3320709228516,330.6844689941406,334.3101916503906,332.1385709395141,332.130942445521,332.51038415878475,48.18376062199296,0.3947338333916264,1.291796989559921,-0.8970631561682947,-0.7211427277778792,333.3320709228516,345.6546967405066,321.00944510519656,9.352516840480032,29.70661421481041
2022-01-10 05:00:00,325.79425048828125,326.0623666414972,313.2419171246315,323.05338636520554,24942400,333.81121215820315,333.24865264892577,330.90592224121093,334.53387939453125,330.98505813019904,331.5274479734029,332.2470063677846,45.62942457862102,-0.15374540180209806,1.0026885112875172,-1.1564339130896153,-0.7202220909522383,333.24865264892577,345.7597241391016,320.73758115874995,9.714273496774865,29.99502378078165
2022-01-11 05:00:00,332.0505065917969,332.3087126977734,323.0235665762721,324.51316123835636,16226800,332.6344299316406,333.24269409179686,331.12042358398435,334.7501188659668,331.1787760323077,331.5772630799166,332.2393004942164,50.42282246983434,-0.08263895500050467,0.7856230180299129,-0.8682619730304175,-0.2595301854634302,333.24269409179686,345.7560425748184,320.7293456087753,9.50856789140408,30.350636291362665
2022-01-12 05:00:00,330.9482116699219,334.03662330125775,327.74060701207145,332.85487581183287,14104900,331.67315063476565,333.21885986328124,331.18556701660157,334.9748486328125,331.13685523914666,331.51735342182184,332.18866955993036,49.59322038786291,-0.11391937984967626,0.605714538453995,-0.7196339183036713,-3.7321561347530063,333.21885986328124,345.7485918961152,320.68912783044726,9.514951597768317,30.36433361803993
2022-01-13 05:00:00,324.2153015136719,333.3018242108338,323.50029475979665,332.6563391580305,14797100,329.89756469726564,332.4651275634766,331.1537896728516,335.1334907531738,329.87839092542396,330.82191990675994,331.8759884600771,44.75008870311644,-0.6742268547474168,0.34972625981371264,-1.0239531145611296,-5.7015655357568695,332.4651275634766,345.26780892751015,319.662446199443,9.62560487009765,29.841284572101813
2022-01-14 05:00:00,329.5976867675781,330.4219462367584,318.9818381956551,319.5578318522196,16868500,329.4556549072266,332.31616973876953,331.1593505859375,335.2985377502441,329.8273538058156,330.7053262744569,331.7866432956654,49.034916304143486,-0.6761666298714317,0.14454768187668374,-0.8207143117481155,-3.219193542938248,332.31616973876953,345.18254415687386,319.4497953206652,9.546875216375652,29.776532246828175
2022-01-18 05:00:00,315.9430236816406,321.9609837284619,315.4365821014618,321.04738263480675,22645600,327.43079833984376,331.53959197998046,330.80780517578125,335.3444172668457,327.3029301468747,329.29939269418867,331.16532487942914,40.46181394896597,-1.7592416670391344,-0.2362101879064799,-1.5230314791326545,-7.611208249079415,331.53959197998046,346.3481402364517,316.73104372350923,10.025676711665445,33.171222482085675
2022-01-19 05:00:00,317.373046875,324.83096079185947,317.1148407594168,317.3631065456677,20814700,325.74855041503906,331.24862213134764,330.37999267578124,335.4106048583984,325.49749682471565,328.16355023521834,330.62445123219663,41.61312995092573,-2.473680468004602,-0.6837042439261043,-1.7899762240784978,-4.982904619453043,331.24862213134764,346.9495445391644,315.5476997235309,10.08951904185084,32.11856525912516
2022-01-20 05:00:00,314.3640441894531,325.5459440973195,313.78808094128794,321.65312351378554,16925000,324.992822265625,330.372737121582,329.94185241699216,335.42783432006837,323.47323270921333,326.8493115641931,329.9867882109126,39.86622901799058,-3.245270278798955,-1.1960174509006745,-2.0492528278982807,-6.492591087082933,330.372737121582,347.78603946958344,312.9594347735806,10.62506122990782,30.528771017186486
2022-01-21 05:00:00,301.0669250488281,316.1018832098614,300.93782200902825,312.6261626867231,28710700,322.0841400146484,329.01819763183596,329.3023193359375,335.37892578125,319.3993585891433,324.3938461817774,328.8526759300466,33.2278785561968,-4.873547922077478,-1.9315235451360353,-2.9420243769414425,-9.912939726793702,329.01819763183596,350.8189145278971,307.2174807357748,11.13436286988396,33.54601805901344
2022-01-24 05:00:00,306.5684814453125,307.3828004084756,287.00515781406256,295.77389108985574,38878100,319.7921478271484,327.70089569091795,328.9263446044922,335.36030548095704,317.0664718357195,322.6961923973522,327.9787859502531,37.83978234247011,-5.654854420971219,-2.6761897203030722,-2.978664700668147,-4.769129291350849,327.70089569091795,351.59382003595385,303.80797134588204,12.254397117075476,33.848998002856426
2022-01-25 05:00:00,298.06793212890625,304.10577373520374,295.5157522712907,297.8693376599705,25108500,317.01951599121094,325.41536407470704,328.3783734130859,335.30375076293944,313.6121918890261,320.3506438003574,326.80581129059243,33.939173255973415,-6.880652855077415,-3.517082347257941,-3.3635705078194738,-9.718446531942849,325.41536407470704,351.47920961888,299.35151853053407,12.24800853874414,31.936531326733302
2022-01-26 05:00:00,292.586181640625,305.37683902690725,288.83240439081436,304.8803074843086,28348800,313.0730834960938,322.8537567138672,327.45959106445315,335.2286253356934,309.7892809347714,317.7064093089543,325.46386502980937,31.671846376212073,-8.199914882515543,-4.453648854309462,-3.7462660282060813,-11.199854473728765,322.8537567138672,351.2666473120636,294.4408661156708,12.529616135477912,32.071583099449676
2022-01-27 05:00:00,292.59613037109375,299.6170635525719,292.218761538942,295.68454210791685,21629900,309.2378753662109,320.4555130004883,326.4085333251953,335.1880090332031,306.66325355955723,315.3149541720152,324.1749342588793,31.68076687102871,-9.139284778704337,-5.390776039188437,-3.7485087395158994,-10.189903617829998,320.4555130004883,350.6185246375816,290.292501363395,11.891216278637229,32.18469363363751
2022-01-28 05:00:00,299.6170654296875,299.8057498469455,290.9972848220705,293.5693146659942,21871600,306.7780517578125,318.3378082275391,325.58925476074216,335.1576708984375,305.38212844503545,313.8199171489364,323.21188057930317,37.84756048155963,-9.21103235903621,-6.154827303157992,-3.056205055878218,-9.767622852020253,318.3378082275391,348.0848429682093,288.5907734868689,11.94441611962439,33.854339465737276
2022-01-31 05:00:00,311.08697509765625,311.61329736004865,297.2436722273169,298.5942235776512,21579500,304.92698059082034,317.1913177490234,325.04287292480467,335.1928254699707,306.41937329096646,313.5596369535764,322.73639408982683,46.365091096687316,-8.247297272004914,-6.573321296927377,-1.6739759750775374,-6.001312553419879,317.1913177490234,346.15105143076937,288.2315840672775,11.810354615128018,36.7099786382464
2022-02-01 05:00:00,316.7871398925781,317.4425651980272,309.95486067855575,312.37793715110746,18023800,305.0113922119141,316.2210952758789,324.65180419921876,335.2760441589355,308.30442176398674,313.86701818586226,322.50309000366025,50.03010839141618,-6.9435338751973745,-6.647363812581377,-0.29617006261599776,-2.291120001558755,316.2210952758789,343.7662380764064,288.6759524753514,11.681965929268744,37.36210470982101
2022-02-02 05:00:00,320.7594299316406,325.7247461844524,314.67194735675173,325.54600207276366,58458300,305.35003051757815,315.5492904663086,324.2088989257812,335.377088470459,310.56896870356013,314.5234383521269,322.43471117730655,52.467671102760214,-5.526060397372248,-6.423103129539552,0.8970427321673036,-2.6815287821391642,315.5492904663086,341.8771049343683,289.22147599824893,12.021736110591197,37.723895416611185
2022-02-03 05:00:00,236.11068725585938,246.2796592879698,234.11463579491482,242.9528917001212,188119900,297.5246948242187,311.2587585449219,322.15822265625,335.06074813842775,297.0310993494327,307.05555729533955,319.0494553372498,24.755115091775437,-11.105135459852306,-7.359509595602104,-3.7456258642502025,-25.267953536528832,311.2587585449219,355.25444298281764,267.2630741070261,17.51054073099753,100.15815186866934
2022-02-04 05:00:00,235.4453582763672,240.92707156537676,228.51378115281858,233.3400690713389,89342200,290.96253814697263,306.52333908081056,320.16891876220706,334.76565956115724,285.8336918816026,300.2355383411517,315.77086329564656,24.644932485487644,-15.402726091671013,-8.968152894815887,-6.434573196855126,-25.81431832517923,306.52333908081056,361.07676684505566,251.96991131656543,17.58005375753002,99.20524912434773
2022-02-07 05:00:00,223.34982299804688,236.64693715449368,222.45605712612533,236.05109323987932,88613800,282.6406723022461,301.21641006469724,317.86203338623045,334.3872031402588,274.4729884482288,292.913089260856,312.1465087741721,22.669495075793648,-19.559140642031252,-11.086350444258962,-8.47279019777229,-28.951854664573553,301.21641006469724,366.04579419897345,236.38702593042103,17.58218056911945,99.92208170303188
2022-02-08 05:00:00,218.65264892578125,224.20388375091662,214.6506054269495,219.31801460687512,94729700,274.6991439819336,295.8593299865723,315.6189022827148,333.9757772064209,264.3238358077838,285.84066637180126,308.48008289776465,21.93421305831049,-22.9673979434682,-13.462559944100809,-9.50483799936739,-27.37407176483455,295.8593299865723,369.2756213789332,222.44303859421137,17.629704941530044,99.90709121974473
2022-02-09 05:00:00,230.39065551757812,231.75114721199498,220.6685737472987,222.6447597583816,86563300,268.4795913696289,290.77633743286134,313.5130130004883,333.6204094696045,258.15416666411,280.55971295711333,305.41775241226713,28.201370825551464,-24.439583076092106,-15.657964570499068,-8.781618505593038,-24.848551151962905,290.77633743286134,367.63832044578237,213.91435441994034,17.725464593685913,102.30874407322548
2022-02-10 05:00:00,226.4879150390625,233.36983524763434,225.12740824872546,226.686524634217,49310400,261.86876983642577,285.55332260131837,311.59858673095704,333.2280004119873,252.3966663686468,275.41001791729894,302.32246467214145,27.41336003807902,-25.625820433828892,-17.651535743165034,-7.974284690663858,-24.014665575928962,285.55332260131837,365.0722778401107,206.03436736252604,17.231062150691322,102.2026851864048
2022-02-11 05:00:00,218.02699279785156,228.8215831607996,217.25240484124834,226.87518809398,46156900,253.7097625732422,280.24390716552733,309.7902185058594,332.6820143127441,246.14763481032037,269.944967905923,299.01675989275753,25.734514875752936,-26.93812189934519,-19.508852974401066,-7.429268924944125,-25.482812764668527,280.24390716552733,363.00769775904837,197.4801165720063,16.60188613105834,102.46621296964395
2022-02-14 05:00:00,216.18984985351562,219.46696135685332,213.2901072050722,217.78868216906557,38184000,244.2200500488281,274.5735153198242,307.94927795410155,332.14883880615236,240.70076481817404,264.8254328533128,295.76864577357156,25.371186695649143,-27.80584388755321,-21.168251157031495,-6.637592730521714,-26.113223172389045,274.5735153198242,358.6296666425345,190.51736399711388,16.253609343755436,101.74979149399815
2022-02-15 05:00:00,219.46694946289062,219.6159028696756,213.5681521071551,218.94062722166285,42685500,234.48803100585937,269.74971160888674,306.24438720703125,331.64446182250975,236.8400711172134,260.50557729232025,292.776422388839,27.341789831705796,-27.907386286825272,-22.516078182990253,-5.391308103835019,-26.750851408230638,269.74971160888674,354.8759206544758,184.62350256329768,15.503846209928836,102.04633439182125
2022-02-16 05:00:00,215.0378875732422,215.95151900472374,210.8868908846818,210.93654707270989,45817500,223.91587677001954,264.6329536437988,304.23184478759765,331.1388935089111,232.87603774558227,256.1753211285985,289.72785239607055,26.329865441971904,-28.02222488386991,-23.617307523166186,-4.404917360703724,-30.875316298363952,264.6329536437988,350.0083067391262,179.25760054847143,15.588257393113043,101.77183083927605
2022-02-17 05:00:00,206.26914978027344,215.99123117362203,205.72296202717726,212.5353757176675,38747500,220.93172302246094,259.2282089233398,301.94581298828126,330.60606567382814,228.03842175188973,251.42235242875805,286.45496209741185,24.40413884661379,-28.492357000265685,-24.592317418586088,-3.9000395816795965,-34.8871454029924,259.2282089233398,345.0326914174804,173.42372642919923,15.692529116082314,102.0717864056866
